代码,年化收益%,夏普比率,最大回撤%
516210,0.1,-5.85,0.23
516020,-0.02,-5.85,0.75
562510,-0.08,-5.85,0.59
159723,0.03,-5.86,0.39
159602,0.01,-5.86,0.39
501207,-0.05,-5.86,0.66
159980,0.18,-5.87,0.59
512600,0.04,-5.87,0.65
159790,-0.08,-5.87,0.72
159887,0.08,-5.89,0.24
560050,0.01,-5.92,0.39
516620,-0.08,-5.94,0.69
159892,-0.02,-5.95,0.47
501029,0.11,-5.96,0.36
159996,0.08,-5.96,0.46
159630,0.07,-5.96,0.3
516120,-0.01,-5.96,0.72
159863,-0.11,-5.96,0.9
561950,0.15,-5.97,0.19
515600,0.13,-5.97,0.34
562310,0.02,-5.97,0.43
516720,0.01,-5.97,0.4
159711,0.13,-5.98,0.27
515110,0.12,-6.0,0.41
159567,0.18,-6.02,0.25
516730,0.03,-6.03,0.33
513730,0.19,-6.04,0.46
513020,0.06,-6.05,0.44
517350,-0.01,-6.05,0.51
513990,0.06,-6.06,0.52
515150,0.1,-6.07,0.44
560380,0.29,-6.09,0.07
159940,0.04,-6.09,0.43
512170,-0.02,-6.09,0.71
159628,0.1,-6.1,0.34
159686,0.11,-6.11,0.21
517090,0.12,-6.12,0.34
159640,0.04,-6.12,0.29
159719,0.16,-6.13,0.3
516200,0.03,-6.13,0.44
159848,0.03,-6.15,0.38
588150,0.02,-6.16,0.42
159627,0.07,-6.18,0.29
159975,0.05,-6.18,0.41
159941,0.12,-6.19,0.31
501008,-0.01,-6.19,0.91
515900,0.11,-6.21,0.39
159814,0.03,-6.23,0.46
560800,0.04,-6.24,0.41
560990,0.04,-6.24,0.36
159561,0.27,-6.25,0.6
515680,0.12,-6.25,0.36
159512,0.15,-6.26,0.3
562910,-0.02,-6.27,0.48
159885,-0.04,-6.27,0.62
560590,0.2,-6.28,0.19
516310,0.12,-6.28,0.21
561180,0.09,-6.28,0.25
512560,0.03,-6.32,0.43
510170,0.03,-6.33,0.47
562520,0.09,-6.34,0.43
159939,0.01,-6.35,1.37
159822,-0.09,-6.36,0.78
159870,-0.02,-6.37,0.71
562320,0.12,-6.38,0.21
159721,0.02,-6.38,0.37
159573,0.25,-6.39,0.32
159521,0.15,-6.39,0.24
562970,0.25,-6.41,0.18
513630,0.24,-6.41,0.12
159572,0.26,-6.42,0.31
560030,0.12,-6.42,0.21
159761,-0.05,-6.42,0.63
560060,0.04,-6.43,0.3
159742,-0.06,-6.44,0.62
159807,-0.01,-6.46,0.58
159659,0.33,-6.47,0.44
561580,0.13,-6.47,0.12
513180,-0.06,-6.47,0.61
501059,0.22,-6.5,0.49
159959,0.07,-6.5,0.34
159361,0.25,-6.52,0.11
508003,-0.33,-6.52,0.73
501303,0.02,-6.53,0.56
159501,0.31,-6.55,0.38
513010,-0.05,-6.55,0.56
562300,-0.06,-6.55,0.58
561000,0.1,-6.57,0.25
515450,0.16,-6.58,0.19
516800,0.07,-6.59,0.3
501302,0.02,-6.59,0.75
561920,-0.12,-6.59,0.48
159763,-0.07,-6.6,0.58
508031,0.27,-6.61,0.5
513160,0.11,-6.61,0.38
513800,0.12,-6.62,0.32
501217,0.01,-6.62,0.41
562860,-0.1,-6.63,0.46
501305,0.03,-6.64,0.39
510200,-0.02,-6.64,0.6
513330,-0.09,-6.65,0.66
513690,0.02,-6.66,0.39
560560,-0.08,-6.66,0.63
513230,0.07,-6.69,0.34
159642,0.04,-6.69,0.26
560950,0.15,-6.7,0.16
516100,0.1,-6.71,0.57
513580,-0.05,-6.71,0.56
159864,-0.11,-6.71,0.79
562560,0.52,-6.72,0.34
513150,0.08,-6.75,0.48
501188,-0.02,-6.75,0.62
510770,-0.06,-6.77,0.61
515760,0.07,-6.78,0.33
159740,-0.05,-6.79,0.53
159778,0.06,-6.83,0.35
501202,0.05,-6.83,0.34
516090,-0.05,-6.83,0.59
517300,-0.01,-6.84,0.45
516290,-0.16,-6.86,0.92
561130,-0.01,-6.88,0.41
516710,-0.07,-6.89,0.63
159623,0.04,-6.91,0.38
516570,-0.03,-6.92,0.48
561900,-0.04,-6.92,0.49
159610,0.05,-6.94,0.28
517380,-0.06,-6.94,0.57
159559,0.26,-6.95,0.35
159930,0.05,-6.96,1.02
510570,0.04,-6.97,0.4
159954,0.02,-6.97,0.52
159606,0.05,-6.98,0.32
517100,0.01,-6.98,0.39
159792,-0.02,-6.98,0.54
560330,0.12,-6.99,0.2
159743,0.1,-7.0,0.3
512810,0.03,-7.0,0.4
501087,-0.03,-7.0,1.32
159717,-0.01,-7.01,0.39
517030,0.03,-7.04,0.28
512070,0.03,-7.06,0.44
159750,0.05,-7.09,0.47
560100,0.06,-7.1,0.31
515220,0.13,-7.12,0.44
513650,0.27,-7.14,0.35
159858,-0.14,-7.14,0.92
159992,-0.14,-7.14,1.1
513590,-0.02,-7.16,0.5
159330,0.19,-7.2,0.15
517990,-0.07,-7.21,0.56
560650,0.01,-7.23,0.38
512950,0.06,-7.25,0.34
501310,0.05,-7.26,0.31
512960,0.06,-7.32,0.33
515080,0.15,-7.35,0.29
159696,0.35,-7.4,0.38
563520,0.22,-7.4,0.11
513220,0.12,-7.4,0.32
513700,-0.05,-7.4,0.53
517170,0.02,-7.42,0.34
517160,-0.01,-7.45,0.39
517110,-0.05,-7.45,0.51
517010,0.05,-7.46,0.24
561010,0.2,-7.49,0.31
510370,-0.03,-7.5,0.49
588780,0.25,-7.51,0.35
562340,0.21,-7.52,0.17
159609,-0.13,-7.53,0.63
501312,0.36,-7.54,0.52
513130,-0.05,-7.54,0.54
159530,0.19,-7.57,0.39
517000,0.03,-7.57,0.29
516910,0.02,-7.57,0.39
159653,0.09,-7.58,0.21
516000,0.01,-7.58,0.7
512750,0.08,-7.59,0.28
513860,-0.04,-7.61,0.58
515100,0.15,-7.63,0.21
159673,0.13,-7.63,0.22
513980,-0.04,-7.63,0.56
516070,-0.03,-7.64,0.47
159631,0.12,-7.66,0.23
515300,0.11,-7.66,0.18
562570,0.3,-7.67,0.39
513210,0.29,-7.68,0.28
506008,0.03,-7.68,0.38
159620,0.06,-7.69,0.36
159748,-0.02,-7.69,0.44
515260,0.03,-7.71,0.28
159513,0.28,-7.73,0.34
530180,0.24,-7.73,0.07
159360,0.22,-7.73,0.13
513260,0.14,-7.76,0.43
512530,0.1,-7.77,0.2
159508,-0.08,-7.79,0.46
517080,0.02,-7.82,0.32
561990,0.03,-7.83,0.29
516950,-0.05,-7.85,0.52
159751,0.05,-7.86,0.42
159960,0.02,-7.87,0.47
517120,-0.06,-7.91,0.57
159362,0.22,-7.93,0.13
159793,0.03,-7.93,0.39
501218,0.01,-7.94,0.38
513890,0.07,-7.95,0.38
560180,0.08,-7.96,0.22
562930,-0.01,-7.96,0.42
159358,0.22,-7.97,0.14
560530,0.17,-7.98,0.15
512120,0.01,-7.99,0.55
562360,0.01,-7.99,0.41
510760,0.08,-8.0,0.22
159357,0.21,-8.01,0.13
515230,-0.05,-8.03,0.69
510150,0.02,-8.05,0.51
159741,-0.02,-8.08,0.4
560900,-0.05,-8.08,0.52
512020,0.21,-8.09,0.12
517050,-0.02,-8.11,0.56
517770,0.05,-8.15,0.43
510980,0.22,-8.16,0.16
159661,0.2,-8.16,0.13
563800,0.2,-8.17,0.12
510210,0.04,-8.17,0.52
159966,0.03,-8.19,0.38
159998,-0.06,-8.19,0.76
159666,0.01,-8.21,0.2
501030,-0.05,-8.21,0.7
563880,0.21,-8.22,0.13
159510,0.16,-8.22,0.21
159706,-0.01,-8.26,0.38
159359,0.21,-8.3,0.13
159517,0.15,-8.34,0.14
562700,0.35,-8.35,0.28
512050,0.2,-8.35,0.13
516550,-0.07,-8.36,0.57
159621,0.07,-8.37,0.25
516860,0.11,-8.39,0.62
159687,0.19,-8.43,0.6
515960,-0.1,-8.43,0.96
517200,-0.04,-8.44,0.57
159353,0.16,-8.48,0.12
588830,0.13,-8.49,0.53
159735,-0.02,-8.51,0.49
563220,0.16,-8.52,0.13
520890,0.25,-8.56,0.23
159333,0.24,-8.56,0.28
561500,-0.02,-8.57,0.42
560110,0.07,-8.58,0.35
159338,0.16,-8.6,0.12
560510,0.16,-8.6,0.12
159856,-0.01,-8.6,0.46
515910,-0.08,-8.6,0.64
560700,0.07,-8.62,0.16
516500,-0.16,-8.62,0.95
561120,0.13,-8.63,0.24
501023,0.05,-8.63,0.52
530050,0.2,-8.66,0.09
159638,0.03,-8.66,0.34
517330,0.03,-8.69,0.29
501307,0.04,-8.75,0.39
588860,0.09,-8.78,0.16
159306,0.31,-8.8,0.26
510810,0.01,-8.8,0.37
159607,0.06,-8.81,0.38
563360,0.15,-8.84,0.14
512010,0.01,-8.89,0.58
159827,-0.03,-8.89,0.49
560070,0.06,-8.92,0.16
159542,0.32,-8.96,0.19
561960,0.07,-8.96,0.16
159352,0.15,-8.98,0.14
501031,-0.04,-8.99,0.71
159662,0.01,-9.01,0.19
159730,0.03,-9.03,0.24
159616,-0.02,-9.04,0.4
159576,0.26,-9.07,0.28
515400,0.01,-9.07,0.63
501213,-0.01,-9.08,0.39
561930,0.17,-9.1,0.15
515060,-0.05,-9.1,0.73
501017,0.07,-9.12,0.29
516970,-0.03,-9.13,0.52
159339,0.15,-9.17,0.13
159745,-0.14,-9.18,0.79
530000,0.16,-9.21,0.1
159351,0.14,-9.25,0.14
560610,0.15,-9.26,0.12
501215,0.03,-9.26,0.24
562500,0.03,-9.28,0.34
159707,-0.13,-9.28,0.73
159605,0.07,-9.4,0.37
512040,0.1,-9.45,0.19
516810,-0.02,-9.45,0.46
516750,-0.11,-9.46,0.7
159835,-0.1,-9.5,0.7
159768,-0.14,-9.5,0.62
513170,0.27,-9.51,0.17
159825,-0.04,-9.53,0.49
563280,0.23,-9.54,0.29
159328,0.18,-9.58,0.08
159791,0.05,-9.61,0.28
159523,0.15,-9.62,0.26
159728,0.02,-9.62,0.57
515180,0.12,-9.72,0.26
159331,0.18,-9.79,0.24
159551,0.15,-9.81,0.35
516600,-0.08,-9.89,0.6
562330,0.08,-9.94,0.2
510030,0.05,-9.96,0.28
501216,-0.02,-9.97,0.39
563050,0.06,-10.01,0.23
588450,0.49,-10.08,0.3
508010,-0.22,-10.13,1.0
560680,-0.13,-10.16,0.55
159569,0.27,-10.19,0.13
516060,-0.09,-10.19,0.64
510160,0.03,-10.22,0.45
562380,0.05,-10.27,0.25
517880,-0.03,-10.29,0.33
513920,0.27,-10.34,0.21
501189,-0.02,-10.4,0.53
159849,-0.13,-10.4,0.75
159645,-0.16,-10.41,0.66
159945,0.05,-10.42,0.34
516930,-0.11,-10.5,0.59
515120,-0.06,-10.65,0.69
159568,0.27,-10.67,0.46
159590,0.15,-10.76,0.31
508089,-0.14,-10.76,1.03
159657,-0.11,-10.84,0.42
560170,0.05,-10.85,0.23
159787,-0.08,-10.93,0.59
561510,0.03,-10.95,0.44
159636,0.07,-11.05,0.23
159873,-0.15,-11.08,0.88
501186,-0.05,-11.15,0.5
516080,-0.05,-11.19,0.58
159571,0.25,-11.2,0.32
517550,-0.01,-11.23,0.35
560850,0.24,-11.24,0.4
516130,-0.06,-11.27,0.4
512000,0.01,-11.31,0.29
560090,0.09,-11.37,0.43
513380,0.02,-11.38,0.24
508012,-0.2,-11.47,0.72
159838,-0.09,-11.48,0.54
515890,0.1,-11.49,0.3
159587,0.17,-11.52,0.16
516670,-0.06,-11.52,0.52
512800,0.04,-11.53,0.18
159883,-0.16,-11.57,0.8
159852,-0.02,-11.62,0.8
159899,-0.01,-11.68,0.64
159643,-0.11,-11.71,0.54
159577,0.2,-11.73,0.33
561760,0.05,-11.8,0.21
159837,-0.1,-11.8,0.75
159691,0.13,-11.83,0.27
562390,0.02,-11.83,0.43
159795,0.07,-11.84,0.39
513770,0.04,-11.88,0.24
562850,0.14,-11.93,0.21
516610,-0.15,-12.05,0.76
561260,0.14,-12.08,0.3
159613,0.02,-12.09,0.53
159635,0.05,-12.11,0.37
159698,0.06,-12.14,0.23
159318,0.33,-12.16,0.24
560260,-0.08,-12.17,0.38
561790,0.13,-12.21,0.22
562550,0.04,-12.24,0.18
159515,0.08,-12.25,0.15
513970,0.02,-12.32,0.28
513360,-0.01,-12.32,0.27
516790,-0.11,-12.32,0.6
159798,-0.05,-12.34,0.33
159647,0.03,-12.36,0.42
560580,0.04,-12.42,0.18
508097,-0.17,-12.43,0.85
562960,0.03,-12.45,0.18
159851,0.06,-12.91,0.34
159865,-0.06,-12.95,0.48
561200,0.22,-13.04,0.2
159335,0.15,-13.15,0.14
516560,-0.04,-13.22,0.43
561560,0.05,-13.32,0.2
159839,-0.13,-13.38,0.74
515710,-0.07,-13.41,0.62
516760,-0.05,-13.42,0.5
561170,0.04,-13.56,0.18
561570,0.12,-13.71,0.1
501053,0.1,-13.84,0.12
159797,-0.12,-13.89,0.55
159867,-0.04,-13.94,0.45
159736,-0.11,-13.96,0.6
515170,-0.07,-14.08,0.61
562580,0.17,-14.51,0.19
159877,-0.11,-14.61,0.55
159619,0.06,-14.69,0.34
516820,-0.09,-14.7,0.52
159617,0.13,-14.75,0.22
159828,-0.1,-14.97,0.85
512890,0.09,-15.13,0.15
562530,0.1,-15.16,0.29
159847,-0.1,-15.2,0.59
159859,-0.12,-15.26,0.63
159843,-0.07,-15.28,0.59
562000,0.04,-15.38,0.12
561700,0.03,-15.39,0.18
159526,0.25,-15.55,0.41
159302,0.18,-15.56,0.14
562900,-0.05,-15.65,0.44
159611,0.03,-15.69,0.17
501209,-0.13,-15.8,0.56
562350,0.03,-15.9,0.2
159697,0.07,-15.99,0.26
508086,0.2,-16.0,0.44
501212,0.01,-16.21,0.24
159329,-0.04,-16.35,0.43
563500,0.11,-16.7,0.06
159575,0.26,-16.79,0.32
159760,-0.07,-17.21,0.43
159891,-0.12,-17.22,0.58
159549,0.09,-17.38,0.1
516900,-0.12,-18.15,0.64
563090,0.21,-18.21,0.2
159586,0.21,-18.4,0.39
159699,0.04,-18.55,0.23
561360,0.12,-19.39,0.25
159862,-0.11,-19.5,0.53
520830,-0.04,-19.97,0.39
159669,0.03,-20.38,0.15
513400,0.15,-20.98,0.25
159898,-0.08,-21.16,0.51
560080,-0.06,-21.41,0.52
560620,-0.07,-21.86,0.1
159545,0.28,-21.92,0.14
563180,0.08,-21.98,0.13
560020,0.06,-22.29,0.14
501300,0.01,-22.34,0.35
159307,0.11,-23.63,0.09
563150,0.11,-23.9,0.19
501211,0.02,-24.55,0.21
561060,0.06,-24.63,0.16
159589,0.07,-24.86,0.12
562060,0.06,-25.36,0.08
560520,0.09,-25.71,0.11
561230,0.2,-26.36,0.21
560810,0.07,-26.4,0.12
563020,0.07,-26.69,0.12
563350,0.22,-26.8,0.2
159592,0.19,-27.93,0.21
159309,0.13,-27.93,0.18
159581,0.07,-28.99,0.12
513350,0.03,-29.11,0.39
159355,0.06,-30.75,0.06
562600,-0.02,-31.19,0.27
159689,-0.07,-31.74,0.33
159332,0.11,-31.99,0.11
562890,0.21,-32.98,0.21
159591,0.21,-33.02,0.21
159672,-0.08,-33.4,0.38
159578,0.17,-34.28,0.19
510720,0.02,-34.65,0.11
563080,0.21,-35.95,0.24
510950,0.2,-36.73,0.17
159301,0.06,-37.5,0.14
513820,0.19,-38.03,0.13
159547,0.08,-40.17,0.12
560150,0.09,-42.18,0.11
501222,0.05,-43.6,0.05
159595,0.2,-47.54,0.22
159593,0.21,-48.81,0.21
513910,0.26,-48.94,0.18
159525,0.08,-49.27,0.09
562030,0.04,-50.34,0.15
560350,0.2,-52.35,0.22
530880,0.03,-53.05,0.09
511820,0.01,-53.43,0.39
159588,0.09,-54.67,0.23
508005,0.03,-57.82,0.61
159596,0.1,-73.22,0.1
520660,0.17,-75.92,0.1
159520,0.01,-82.64,0.21
520990,0.17,-83.51,0.11
520900,0.17,-116.61,0.11
159800,0.32,-123.8,0.2
508022,0.01,-124.0,0.7
520600,0.01,-221.22,0.23
560890,0.06,-479.28,0.09
159528,0.16,-809.88,0.26
