代码,期末净值,年化收益%,最大回撤%,夏普比率
159335,10349.36,2.8,2.93,-0.15
159621,10523.45,1.64,8.05,-0.15
561370,10473.03,2.16,5.14,-0.15
501311,10612.05,0.94,24.35,-0.15
510850,10894.16,1.31,14.65,-0.15
516330,10189.58,0.42,19.55,-0.16
515990,10959.07,1.62,7.22,-0.16
561910,10091.63,0.22,21.97,-0.16
159549,10523.88,2.64,2.81,-0.16
159723,10431.11,1.05,13.78,-0.16
516260,10238.6,0.56,16.23,-0.16
515560,10587.08,1.1,11.74,-0.16
159786,10469.38,1.1,12.04,-0.16
159715,10006.25,0.02,18.79,-0.16
515250,10231.26,0.48,19.76,-0.16
501017,11389.7,2.21,8.87,-0.17
517080,10535.14,1.12,10.92,-0.17
506008,10364.82,1.0,17.31,-0.17
159716,10277.41,0.64,16.94,-0.17
159623,10295.52,0.93,17.56,-0.17
159536,10429.05,1.97,6.57,-0.17
516110,10737.67,1.61,9.61,-0.17
515310,10880.75,1.47,10.85,-0.17
159755,9983.88,-0.04,22.74,-0.17
517090,10776.55,1.97,5.57,-0.17
562520,10365.81,1.0,15.93,-0.17
588000,10408.51,0.82,22.37,-0.17
560100,10429.64,1.14,11.98,-0.18
563000,10367.41,0.91,12.46,-0.18
515530,10553.51,1.1,16.64,-0.18
159888,10285.53,0.64,16.82,-0.18
506003,10280.95,0.59,17.01,-0.18
515650,10469.84,0.78,18.75,-0.18
502010,11132.78,1.08,12.61,-0.18
159698,10439.33,1.93,8.52,-0.18
159627,10488.41,1.63,8.55,-0.18
513050,9469.88,-0.63,36.53,-0.19
501059,11406.25,2.11,7.26,-0.19
159590,10335.29,3.06,5.54,-0.19
159601,10359.25,0.89,12.36,-0.19
512970,10785.23,1.29,12.32,-0.19
516720,10507.16,1.2,10.0,-0.19
562800,10190.56,0.46,16.07,-0.19
513230,10575.9,1.5,6.62,-0.19
516590,10271.04,0.6,18.84,-0.19
501310,10910.48,1.31,10.96,-0.19
588180,10115.99,0.27,22.85,-0.19
159938,10210.17,0.2,26.68,-0.2
159713,9824.98,-0.42,21.66,-0.2
501016,10695.46,0.82,13.78,-0.2
517330,10380.65,0.99,12.79,-0.2
560990,10321.67,0.94,14.19,-0.2
510100,10778.03,1.26,12.29,-0.2
159610,10312.4,0.81,12.89,-0.2
513260,10429.53,1.34,11.71,-0.2
501009,10211.68,0.25,22.44,-0.2
159757,9588.12,-0.99,28.88,-0.2
159775,10111.61,0.3,19.38,-0.2
516530,10569.19,1.47,6.36,-0.2
501089,10629.47,1.07,14.32,-0.21
515010,10807.33,1.32,10.02,-0.21
560980,10040.62,0.14,14.1,-0.21
502006,11345.94,1.27,9.37,-0.21
502013,10856.98,0.82,28.03,-0.21
560050,10298.58,0.74,12.73,-0.21
517170,10425.65,0.94,11.8,-0.21
159639,10209.46,0.63,12.42,-0.21
501036,10707.74,0.88,14.87,-0.21
510880,11668.82,0.85,14.52,-0.21
515130,10497.52,0.9,15.67,-0.21
159776,10187.9,0.52,14.23,-0.22
159892,10297.87,0.73,12.19,-0.22
508077,10513.14,1.74,9.82,-0.22
501028,10783.21,1.12,12.2,-0.22
562930,10338.47,1.36,15.96,-0.22
510580,11158.55,1.13,11.13,-0.22
159751,10544.49,1.39,12.63,-0.23
515630,10448.32,0.8,12.81,-0.23
588080,9962.42,-0.08,26.73,-0.23
512570,10542.36,0.66,13.62,-0.23
159820,10284.21,0.55,19.04,-0.23
515190,10352.91,0.65,17.03,-0.23
159761,9961.17,-0.1,19.89,-0.24
588380,9666.54,-0.79,23.8,-0.24
159606,10381.46,0.98,12.44,-0.24
561800,9962.17,-0.09,17.69,-0.24
159638,10334.8,1.02,11.83,-0.24
501080,10305.25,0.52,20.55,-0.24
512100,10427.85,0.48,15.03,-0.24
512170,9141.7,-1.42,37.95,-0.24
588050,9872.07,-0.26,26.51,-0.25
159807,10024.79,0.04,24.45,-0.25
159613,10453.34,1.19,15.96,-0.25
159855,10145.51,0.31,17.45,-0.25
517350,10017.69,0.04,18.17,-0.25
520520,10321.13,2.9,4.42,-0.25
588090,9900.81,-0.2,26.49,-0.25
513990,10264.35,0.51,13.82,-0.25
159551,10431.96,2.11,6.93,-0.26
560950,10379.3,1.62,5.45,-0.26
159821,10217.78,0.44,16.09,-0.26
510350,10633.44,1.01,12.35,-0.26
513550,9946.2,-0.11,18.63,-0.26
512870,10215.2,0.33,22.23,-0.26
159936,11207.16,1.06,10.0,-0.26
512290,9616.02,-0.61,32.72,-0.26
513030,10858.04,0.76,13.93,-0.26
563050,10387.86,1.61,5.26,-0.27
513150,10085.15,0.23,14.59,-0.27
501205,9553.16,-0.96,24.87,-0.27
159973,10678.57,1.09,10.63,-0.27
562310,10026.69,0.08,14.57,-0.27
508000,9912.8,-0.2,20.16,-0.27
159850,9886.63,-0.24,18.75,-0.27
501088,9954.52,-0.08,24.65,-0.27
562510,10167.02,0.43,12.3,-0.28
513070,9932.24,-0.19,17.4,-0.28
515790,10206.45,0.42,17.98,-0.28
510270,11431.2,0.98,14.42,-0.28
501215,10459.94,1.15,8.23,-0.28
512910,10540.75,0.85,14.7,-0.28
501202,10623.43,1.24,7.24,-0.29
561300,10143.74,0.37,11.81,-0.29
159629,10505.61,1.52,8.38,-0.3
516850,9770.18,-0.51,20.68,-0.3
515750,10070.47,0.12,14.77,-0.3
159960,10201.16,0.29,18.04,-0.3
560500,10124.54,0.3,14.14,-0.3
159718,10224.68,0.58,11.87,-0.3
159635,10478.8,1.42,10.91,-0.3
159954,10479.31,0.63,13.95,-0.3
562500,10388.93,1.0,15.15,-0.31
159750,10196.45,0.52,16.6,-0.31
159620,10129.11,0.4,15.0,-0.31
501010,9885.35,-0.14,22.4,-0.31
502000,11242.56,1.32,8.69,-0.31
159607,10276.78,0.7,12.83,-0.31
159611,10641.05,1.65,5.03,-0.31
513590,10062.68,0.15,15.33,-0.32
516830,10062.36,0.14,12.78,-0.33
501216,10264.74,0.76,7.8,-0.33
510900,9600.84,-0.32,31.44,-0.33
501301,10429.23,0.51,16.93,-0.33
562910,9958.64,-0.11,15.28,-0.33
512990,11154.97,1.06,7.48,-0.33
517300,9998.67,-0.0,14.52,-0.33
513890,9903.62,-0.26,14.95,-0.34
159666,10275.76,0.99,5.42,-0.34
159605,10187.48,0.48,11.34,-0.34
159731,10174.44,0.45,10.94,-0.34
516090,9530.59,-1.04,22.34,-0.35
508031,10337.6,1.8,4.19,-0.35
515770,10230.56,0.43,15.53,-0.35
515660,10490.86,0.83,14.62,-0.35
563300,10218.56,1.0,7.72,-0.35
501218,10134.15,0.36,14.96,-0.36
561350,9811.87,-0.46,18.86,-0.36
510380,10508.66,0.7,9.52,-0.36
159795,9968.72,-0.08,15.77,-0.36
501305,10426.39,0.59,10.41,-0.36
516360,9677.13,-0.74,20.27,-0.36
512720,10335.47,0.54,17.92,-0.37
508098,10042.51,0.15,7.8,-0.37
159872,9902.38,-0.23,18.46,-0.37
510710,11106.93,1.04,8.38,-0.37
159796,9680.43,-0.89,16.11,-0.37
501200,10303.24,0.65,9.98,-0.37
501302,10607.9,0.81,15.35,-0.37
516570,10045.59,0.1,12.63,-0.37
513860,9449.02,-1.31,22.73,-0.37
501213,10115.08,0.3,11.37,-0.38
513770,9783.29,-0.59,16.0,-0.38
506001,9729.28,-0.58,15.91,-0.38
516270,9392.29,-1.46,23.38,-0.38
159637,9605.18,-1.26,18.4,-0.38
159706,9993.1,-0.02,14.75,-0.39
159875,9329.4,-1.65,22.76,-0.39
510990,10096.45,0.22,9.91,-0.39
501095,9210.84,-1.55,23.15,-0.39
515380,9941.76,-0.11,14.21,-0.39
560650,10126.57,0.37,11.16,-0.39
501065,9844.21,-0.26,24.12,-0.39
560700,10263.91,1.07,6.96,-0.4
501012,9861.12,-0.17,15.78,-0.4
508006,9972.62,-0.06,13.34,-0.4
512650,9949.88,-0.08,17.37,-0.4
159752,9339.35,-1.6,23.71,-0.4
511380,10668.33,1.18,4.88,-0.4
159804,9784.02,-0.39,15.36,-0.4
516070,9640.58,-0.81,18.96,-0.41
561130,9687.64,-0.78,17.02,-0.41
513900,9507.39,-0.69,25.87,-0.41
159587,10246.46,1.92,2.48,-0.41
501188,9933.28,-0.1,16.05,-0.41
560000,9666.59,-0.83,19.17,-0.41
502023,10496.42,0.51,15.17,-0.41
513380,9891.31,-0.31,14.71,-0.41
159729,9897.48,-0.24,17.17,-0.42
517050,9814.15,-0.4,21.96,-0.42
561500,9925.68,-0.17,15.66,-0.42
562920,10149.2,0.61,7.63,-0.42
159793,10403.54,1.01,8.95,-0.43
516320,9737.08,-0.61,18.06,-0.43
501217,10077.56,0.26,11.38,-0.43
516120,9102.56,-2.02,29.43,-0.43
516890,9264.87,-1.79,23.34,-0.43
159856,9919.51,-0.17,19.04,-0.43
501206,9450.55,-1.19,20.99,-0.43
159766,9996.08,-0.01,14.81,-0.44
159616,9886.09,-0.35,15.19,-0.44
159730,10004.74,0.01,10.43,-0.44
513970,10202.45,0.78,9.57,-0.44
501023,10255.65,0.65,10.73,-0.44
159870,9295.05,-1.56,26.59,-0.44
502048,10827.4,0.78,8.36,-0.45
516380,9580.81,-0.98,19.28,-0.45
560020,10399.86,1.87,4.13,-0.45
501303,10355.8,0.53,10.51,-0.45
561560,10442.72,1.25,5.33,-0.46
517160,9803.86,-0.52,15.2,-0.46
159699,10373.26,1.65,7.75,-0.47
510570,10172.75,0.34,10.2,-0.47
159685,9902.65,-0.37,11.58,-0.47
560580,10236.84,0.93,5.26,-0.47
516390,9458.09,-1.27,19.37,-0.48
159619,10495.91,1.31,7.95,-0.48
562550,10246.47,0.93,5.18,-0.48
561320,10239.46,0.81,4.82,-0.48
159662,10103.49,0.35,5.71,-0.48
561010,10419.5,2.12,8.91,-0.49
516810,9709.88,-0.77,13.46,-0.49
502056,9682.43,-0.33,21.68,-0.49
561510,10292.51,0.89,12.07,-0.49
159725,9634.4,-0.86,17.58,-0.5
159647,10298.62,0.9,11.98,-0.5
513980,9331.78,-1.59,21.97,-0.5
562530,10539.07,1.64,7.26,-0.5
561170,10283.91,1.05,5.1,-0.5
159735,9389.28,-1.43,21.82,-0.5
561570,10265.09,2.31,2.97,-0.51
159703,8689.02,-3.16,29.08,-0.51
562390,10265.25,0.8,12.25,-0.51
510810,9999.69,-0.0,12.2,-0.51
159885,9473.62,-1.19,18.64,-0.51
501070,10513.07,0.84,7.22,-0.51
159708,10224.39,0.52,8.7,-0.51
561700,10528.75,1.57,4.95,-0.51
563020,10433.7,2.21,3.25,-0.52
516960,9440.45,-1.28,19.69,-0.52
562960,10226.29,0.86,5.01,-0.52
159717,9767.16,-0.58,13.64,-0.52
516660,9350.94,-1.43,19.11,-0.53
517550,10181.08,0.48,8.87,-0.53
159720,8652.49,-3.34,28.02,-0.53
517110,9763.98,-0.59,13.37,-0.54
159741,9394.09,-1.41,18.93,-0.55
159861,9320.75,-1.53,19.96,-0.55
513700,9468.32,-1.29,15.37,-0.55
159940,10848.9,0.79,5.91,-0.55
516950,10195.91,0.44,10.08,-0.55
159886,9321.44,-1.56,20.96,-0.55
516300,9626.49,-0.83,15.51,-0.56
517200,9467.56,-1.16,23.98,-0.56
517120,8659.34,-3.32,23.91,-0.57
159770,9554.3,-1.14,14.34,-0.57
510200,9958.93,-0.08,10.24,-0.58
501030,9314.18,-0.83,20.04,-0.58
561900,9527.7,-1.13,15.68,-0.58
508007,10220.69,1.06,6.4,-0.58
501307,10734.96,1.36,7.32,-0.58
562300,9368.17,-1.7,20.75,-0.58
562360,10050.77,0.13,10.25,-0.59
159728,10226.07,0.59,18.55,-0.59
159748,9630.57,-0.96,13.71,-0.6
517990,9441.86,-1.64,16.66,-0.6
159658,9459.48,-1.78,17.87,-0.6
561060,10392.28,1.8,4.55,-0.6
501093,9310.23,-1.53,19.27,-0.6
562350,10370.66,1.1,5.8,-0.61
159790,9023.97,-2.41,23.01,-0.61
513010,8645.29,-3.24,25.61,-0.61
508019,9496.45,-2.14,10.92,-0.61
513060,9075.07,-2.1,19.37,-0.62
501092,10269.29,0.58,8.85,-0.62
159792,9132.04,-2.21,22.04,-0.62
159889,10033.23,0.08,9.42,-0.62
159845,9899.45,-0.22,12.16,-0.63
516910,9997.06,-0.01,11.76,-0.63
159857,9219.7,-1.73,21.01,-0.63
560110,10141.01,0.43,10.92,-0.63
512070,10575.59,0.51,7.09,-0.64
512980,7976.56,-2.92,27.77,-0.64
159747,8695.06,-3.22,26.56,-0.65
515400,9966.44,-0.07,14.37,-0.66
560560,9139.9,-2.17,19.11,-0.66
159863,9254.32,-1.67,19.92,-0.66
513580,9108.46,-2.1,21.21,-0.67
513130,8997.81,-2.37,22.59,-0.67
501031,9120.75,-1.14,18.08,-0.67
562380,10071.32,0.3,8.19,-0.67
511180,10535.59,1.02,2.46,-0.68
501008,9995.71,-0.01,17.9,-0.68
501087,10135.9,0.25,19.12,-0.68
159742,8804.53,-2.84,24.07,-0.69
159609,9236.06,-2.36,18.47,-0.69
516970,10009.18,0.02,15.04,-0.69
506006,9733.45,-0.57,12.74,-0.7
513180,8417.02,-3.83,27.63,-0.7
517380,9348.4,-1.59,16.33,-0.7
517770,9544.63,-1.19,14.91,-0.7
159827,9258.05,-1.59,17.42,-0.71
516710,9073.57,-2.3,19.99,-0.71
159825,9197.2,-1.73,18.11,-0.71
501207,9062.55,-2.06,19.82,-0.72
516550,9166.23,-1.9,19.88,-0.72
513330,8062.68,-4.49,30.54,-0.72
515910,8757.12,-2.82,24.76,-0.73
516220,8747.01,-2.86,22.7,-0.73
516580,8765.5,-3.06,22.39,-0.74
159758,10136.27,0.35,12.78,-0.75
512640,10327.48,0.32,11.75,-0.75
159301,10261.25,1.9,4.27,-0.76
516180,9095.79,-2.02,20.08,-0.76
159520,10309.01,1.48,6.43,-0.76
501011,9963.8,-0.04,8.55,-0.76
562860,9235.33,-2.88,15.81,-0.78
516880,9100.54,-1.97,19.65,-0.78
516290,8895.4,-2.77,22.45,-0.79
560170,10036.45,0.15,7.65,-0.79
501306,10026.71,0.04,8.8,-0.79
159740,8370.87,-3.95,27.7,-0.8
517880,9622.17,-0.98,10.09,-0.81
561920,9552.35,-1.72,12.42,-0.82
159618,9003.76,-2.92,20.04,-0.82
516020,7892.96,-4.99,30.45,-0.83
159858,8885.81,-2.55,22.15,-0.83
159864,8951.5,-2.6,21.37,-0.83
159508,9631.05,-1.58,13.02,-0.83
508018,9312.76,-2.0,12.62,-0.84
510370,9377.3,-1.28,12.48,-0.84
510770,9052.79,-2.42,18.18,-0.85
159669,10259.14,0.91,4.49,-0.85
159867,9512.03,-1.08,16.92,-0.86
511220,11578.21,1.39,1.84,-0.86
516620,10112.19,0.28,16.57,-0.88
159822,8684.48,-2.79,20.64,-0.88
512200,8601.23,-1.88,24.34,-0.88
159835,8933.75,-2.44,20.77,-0.88
501210,9596.7,-1.21,10.5,-0.89
159798,9877.03,-0.35,8.1,-0.89
159763,8002.08,-5.28,26.93,-0.9
501212,10084.56,0.22,8.03,-0.9
516670,8558.82,-3.35,22.06,-0.91
159625,10053.3,0.15,6.84,-0.91
508027,9414.47,-1.38,11.01,-0.93
501189,9641.08,-0.61,12.69,-0.96
515960,9071.21,-1.81,19.41,-0.97
159865,8744.21,-2.86,19.64,-0.98
515950,8940.72,-2.01,23.66,-0.98
515060,9269.51,-1.31,21.88,-1.0
159899,10036.13,0.08,15.09,-1.01
516600,8779.9,-2.76,21.19,-1.01
560900,9510.15,-1.45,13.08,-1.01
159852,9768.28,-0.5,20.6,-1.02
159697,9950.09,-0.2,9.19,-1.04
516760,9086.65,-2.06,19.68,-1.04
511090,10088.63,0.36,2.55,-1.04
516000,9776.71,-0.49,14.13,-1.05
515230,9468.11,-1.17,14.51,-1.07
588830,10045.34,0.34,5.78,-1.09
159787,9111.37,-2.53,20.23,-1.09
560260,9683.52,-1.47,10.71,-1.09
159998,9066.44,-1.77,17.72,-1.11
501091,8692.05,-2.94,18.84,-1.12
508009,9053.27,-3.29,12.25,-1.13
159992,9058.42,-1.78,18.08,-1.13
159837,8566.66,-3.23,21.18,-1.13
516750,9010.79,-2.58,20.21,-1.14
513350,9861.25,-0.7,11.29,-1.14
516700,9890.27,-0.25,14.57,-1.18
508099,8610.49,-3.8,16.41,-1.18
562900,9117.57,-2.35,14.58,-1.19
159760,9514.29,-1.28,14.37,-1.2
501186,9064.21,-1.59,16.43,-1.2
501007,9915.22,-0.1,9.7,-1.21
516080,8852.11,-2.58,18.4,-1.21
516930,8514.81,-3.77,21.96,-1.24
515120,8856.72,-2.51,17.54,-1.24
516820,8688.41,-3.21,21.76,-1.24
508056,8979.12,-2.45,13.64,-1.27
501300,10231.98,0.27,10.74,-1.29
516130,9700.35,-0.75,9.13,-1.29
516500,8528.01,-3.41,22.77,-1.3
508066,9855.4,-0.49,7.11,-1.31
516060,8678.8,-3.01,19.8,-1.32
159745,8810.43,-2.87,20.99,-1.32
159768,8773.9,-3.46,18.78,-1.32
159849,8263.0,-4.03,25.08,-1.33
508001,9327.69,-1.59,9.12,-1.35
159657,8918.59,-4.18,15.78,-1.36
159838,8992.52,-2.48,17.56,-1.37
159670,10008.16,0.03,6.0,-1.38
159518,9734.32,-1.32,12.22,-1.42
501211,10259.76,0.87,5.53,-1.45
159643,8686.06,-4.29,18.6,-1.46
513360,8999.81,-2.39,17.62,-1.46
516560,9426.23,-1.43,12.49,-1.47
510720,10094.3,0.6,3.52,-1.49
159355,10158.24,1.55,1.61,-1.53
159898,8740.87,-3.02,19.41,-1.54
512690,8883.44,-1.83,16.64,-1.54
516790,8603.34,-3.55,20.36,-1.55
159707,8711.02,-3.42,17.5,-1.58
562600,9735.37,-1.36,9.19,-1.59
508088,9379.55,-2.06,8.84,-1.59
159645,8585.02,-4.79,19.54,-1.63
159877,8478.35,-4.06,20.87,-1.63
508015,9386.39,-4.52,6.14,-1.65
159847,8169.73,-4.63,25.04,-1.66
159329,9765.83,-1.71,11.48,-1.69
159859,8217.59,-4.47,23.7,-1.71
508021,9235.11,-2.55,9.61,-1.78
159828,8125.73,-4.27,25.69,-1.79
516900,8232.14,-4.25,22.14,-1.82
159839,8134.6,-4.33,25.36,-1.83
159891,8548.66,-3.53,19.73,-1.86
159736,7864.01,-5.73,26.17,-1.94
560680,9230.51,-2.6,13.84,-1.96
159797,8690.98,-3.95,18.15,-1.99
520830,9760.52,-1.74,10.67,-2.02
159883,8122.57,-4.54,23.49,-2.05
516610,7982.49,-4.94,24.86,-2.07
515710,8918.64,-2.37,17.93,-2.09
508069,10128.72,1.16,5.7,-2.11
159873,8557.12,-3.36,21.49,-2.13
560620,9744.91,-2.18,3.04,-2.27
159843,9206.82,-1.75,13.48,-2.3
508003,9711.45,-2.63,5.0,-2.39
501209,9141.7,-2.38,11.4,-2.4
501222,10215.81,1.08,0.83,-2.45
560080,9499.43,-1.66,12.69,-2.82
508033,9802.77,-1.19,2.06,-3.03
530880,10098.4,0.91,2.44,-3.06
508010,9808.27,-1.92,7.97,-3.09
159862,8891.32,-2.91,15.61,-3.17
560810,10089.03,0.89,3.35,-3.49
159689,9452.04,-2.08,11.1,-3.51
159672,9483.9,-2.0,11.69,-4.2
508005,9890.81,-0.87,4.26,-4.66
508089,9891.59,-0.76,4.6,-4.69
508097,9903.23,-0.95,5.93,-5.13
515170,8677.81,-2.94,17.58,-5.42
508022,9920.35,-0.66,5.68,-6.02
508086,10146.13,1.02,2.41,-6.33
159577,9554.06,-2.54,5.68,-6.34
511130,9938.13,-0.37,2.31,-7.47
560890,10193.08,1.6,2.29,-7.62
511950,9998.68,-0.0,2.71,-16.59
511970,9998.8,-0.0,3.72,-37.93
511620,9998.66,-0.0,2.75,-38.15
511920,9995.6,-0.0,4.87,-54.81
511800,9998.77,-0.0,0.09,-221.34
511770,9999.05,-0.0,5.04,-236.17
511980,9999.94,-0.0,0.24,-248.45
511910,9998.4,-0.0,0.1,-418.01
511930,9998.35,-0.0,0.04,-421.42
511820,9998.54,-0.0,0.12,-458.21
511670,9998.57,-0.0,4.56,-509.46
511600,9998.71,-0.0,1.12,-517.92
511960,9998.77,-0.0,2.53,-645.97
511830,9998.96,-0.0,0.07,-671.84
