代码,年化收益%,夏普比率,最大回撤%
501207,-0.05,-5.89,0.66
159618,-0.17,-5.9,0.99
501301,0.02,-5.91,0.7
159790,-0.08,-5.92,0.72
560050,0.01,-5.93,0.39
516220,-0.02,-5.93,0.77
159567,0.18,-5.94,0.25
159723,0.03,-5.94,0.39
159677,0.1,-5.95,0.32
159630,0.07,-5.95,0.3
515600,0.13,-5.97,0.34
516720,0.01,-5.97,0.4
516020,-0.02,-5.98,0.75
159312,0.26,-5.99,0.2
513730,0.18,-5.99,0.46
562310,0.01,-5.99,0.43
563300,0.15,-6.0,0.29
515110,0.12,-6.0,0.41
501029,0.11,-6.0,0.36
516620,-0.08,-6.0,0.69
516730,0.03,-6.04,0.33
159996,0.08,-6.05,0.46
513020,0.06,-6.05,0.44
159863,-0.11,-6.05,0.9
159940,0.04,-6.07,0.43
515150,0.1,-6.09,0.44
512170,-0.02,-6.09,0.71
560690,0.58,-6.1,0.32
517350,-0.02,-6.1,0.51
516120,-0.01,-6.11,0.72
517090,0.12,-6.12,0.34
159686,0.11,-6.13,0.21
516200,0.03,-6.14,0.44
159848,0.03,-6.15,0.38
159719,0.16,-6.16,0.3
159556,0.13,-6.16,0.3
159975,0.05,-6.16,0.41
159640,0.04,-6.16,0.29
560380,0.29,-6.17,0.07
159941,0.12,-6.17,0.31
501008,-0.01,-6.18,0.91
561950,0.15,-6.21,0.19
515900,0.11,-6.21,0.39
159980,0.17,-6.23,0.59
159711,0.13,-6.23,0.27
159512,0.15,-6.24,0.3
588150,0.02,-6.25,0.42
516310,0.12,-6.26,0.21
515680,0.12,-6.26,0.36
159627,0.07,-6.28,0.29
159814,0.03,-6.28,0.46
159885,-0.04,-6.28,0.62
560990,0.03,-6.31,0.36
513630,0.24,-6.34,0.12
561180,0.09,-6.34,0.25
513990,0.06,-6.34,0.52
560800,0.04,-6.35,0.41
510170,0.03,-6.35,0.47
562320,0.12,-6.37,0.21
159822,-0.09,-6.37,0.78
508003,-0.34,-6.38,0.69
560060,0.04,-6.4,0.3
512560,0.03,-6.4,0.43
159721,0.02,-6.41,0.37
562910,-0.03,-6.41,0.48
560030,0.13,-6.42,0.21
159939,0.01,-6.45,1.37
561580,0.13,-6.46,0.12
159742,-0.06,-6.46,0.62
159659,0.33,-6.48,0.44
501059,0.22,-6.48,0.49
513180,-0.06,-6.48,0.61
159959,0.07,-6.51,0.34
159561,0.26,-6.52,0.6
159870,-0.02,-6.52,0.71
159712,0.09,-6.53,0.28
159628,0.1,-6.54,0.34
513010,-0.05,-6.54,0.56
159761,-0.06,-6.56,0.63
159501,0.31,-6.57,0.38
561000,0.1,-6.57,0.25
159807,-0.01,-6.57,0.58
562920,-0.01,-6.57,0.42
513800,0.12,-6.58,0.32
515450,0.16,-6.59,0.19
562300,-0.06,-6.6,0.58
513160,0.11,-6.61,0.38
561920,-0.12,-6.61,0.48
159361,0.25,-6.63,0.11
513230,0.07,-6.63,0.34
513690,0.02,-6.63,0.39
513330,-0.09,-6.64,0.66
510200,-0.02,-6.65,0.6
560560,-0.08,-6.67,0.63
562860,-0.11,-6.68,0.46
513580,-0.05,-6.69,0.56
159763,-0.07,-6.69,0.58
516800,0.06,-6.73,0.3
159521,0.14,-6.74,0.24
501302,0.02,-6.74,0.75
562520,0.09,-6.76,0.43
513150,0.08,-6.77,0.48
515760,0.07,-6.77,0.33
159642,0.04,-6.77,0.26
501188,-0.02,-6.78,0.62
159740,-0.05,-6.79,0.53
501305,0.03,-6.8,0.39
516100,0.1,-6.81,0.57
517300,-0.01,-6.84,0.45
501202,0.05,-6.85,0.34
517380,-0.05,-6.85,0.57
159864,-0.11,-6.87,0.79
560590,0.19,-6.89,0.19
159623,0.04,-6.89,0.38
561130,-0.01,-6.9,0.41
516090,-0.05,-6.9,0.59
562970,0.23,-6.91,0.18
561900,-0.04,-6.92,0.49
510770,-0.06,-6.93,0.61
159954,0.02,-6.94,0.52
560330,0.12,-6.96,0.2
159930,0.05,-6.96,1.02
517100,0.01,-6.97,0.39
159573,0.24,-6.98,0.32
560950,0.15,-6.98,0.16
159792,-0.02,-6.98,0.54
501087,-0.03,-6.99,1.32
516290,-0.16,-7.0,0.92
159572,0.24,-7.01,0.31
517030,0.03,-7.01,0.28
159750,0.05,-7.04,0.47
512070,0.03,-7.05,0.44
159606,0.05,-7.06,0.32
516710,-0.07,-7.06,0.63
159778,0.06,-7.08,0.35
517990,-0.07,-7.08,0.56
512810,0.03,-7.09,0.4
510570,0.04,-7.1,0.4
159717,-0.01,-7.1,0.39
516570,-0.03,-7.1,0.48
159559,0.25,-7.12,0.35
159992,-0.14,-7.13,1.1
159858,-0.14,-7.14,0.92
513590,-0.02,-7.15,0.5
513650,0.27,-7.16,0.35
159743,0.09,-7.18,0.3
562570,0.29,-7.2,0.39
515220,0.13,-7.21,0.44
512950,0.06,-7.26,0.34
501312,0.36,-7.27,0.52
560650,0.01,-7.32,0.38
513700,-0.05,-7.32,0.53
512960,0.06,-7.33,0.33
159330,0.18,-7.34,0.15
515080,0.15,-7.34,0.29
159610,0.04,-7.34,0.28
501303,0.01,-7.34,0.56
517110,-0.05,-7.34,0.51
513220,0.12,-7.39,0.32
159696,0.35,-7.4,0.38
517170,0.02,-7.44,0.34
561010,0.2,-7.48,0.31
517010,0.05,-7.49,0.24
510370,-0.03,-7.5,0.49
588780,0.25,-7.51,0.35
563520,0.22,-7.51,0.11
517000,0.03,-7.53,0.29
513130,-0.05,-7.53,0.54
513860,-0.03,-7.54,0.58
560100,0.06,-7.56,0.31
159653,0.09,-7.58,0.21
512750,0.08,-7.59,0.28
516910,0.02,-7.59,0.39
159631,0.12,-7.6,0.23
513980,-0.03,-7.6,0.56
517160,-0.01,-7.61,0.39
159748,-0.02,-7.62,0.44
515100,0.15,-7.63,0.21
516000,0.01,-7.64,0.7
516070,-0.03,-7.67,0.47
159673,0.13,-7.7,0.22
515300,0.11,-7.7,0.18
513210,0.29,-7.72,0.28
159609,-0.13,-7.72,0.63
159513,0.28,-7.73,0.34
501310,0.05,-7.74,0.31
512530,0.1,-7.77,0.2
562340,0.2,-7.79,0.17
513260,0.14,-7.8,0.43
506008,0.03,-7.8,0.38
159960,0.02,-7.83,0.47
517120,-0.06,-7.83,0.57
517080,0.02,-7.84,0.32
159508,-0.08,-7.84,0.46
159751,0.05,-7.86,0.42
530180,0.24,-7.89,0.07
159620,0.05,-7.89,0.36
515260,0.03,-7.9,0.28
159360,0.22,-7.93,0.13
508089,-0.2,-7.94,0.99
513890,0.07,-7.95,0.38
159793,0.03,-7.95,0.39
561990,0.03,-7.97,0.29
512120,0.01,-7.99,0.55
516950,-0.05,-7.99,0.52
560180,0.08,-8.04,0.22
510150,0.02,-8.05,0.51
562930,-0.01,-8.05,0.42
560900,-0.05,-8.05,0.52
159741,-0.02,-8.08,0.4
515230,-0.05,-8.08,0.69
159362,0.21,-8.09,0.13
517770,0.05,-8.1,0.43
159530,0.18,-8.11,0.39
501218,0.01,-8.11,0.38
510760,0.08,-8.12,0.22
517050,-0.02,-8.13,0.56
562360,0.01,-8.17,0.41
159661,0.2,-8.19,0.13
510210,0.04,-8.19,0.52
159966,0.03,-8.21,0.38
159666,0.01,-8.21,0.2
159510,0.16,-8.22,0.21
560530,0.16,-8.23,0.15
562560,0.51,-8.24,0.34
159357,0.21,-8.26,0.13
159358,0.21,-8.26,0.14
516550,-0.06,-8.26,0.57
501030,-0.05,-8.27,0.7
159706,-0.01,-8.29,0.38
510980,0.22,-8.3,0.16
512020,0.21,-8.3,0.12
159998,-0.06,-8.3,0.76
159731,-0.01,-8.32,0.33
563800,0.2,-8.39,0.12
563880,0.2,-8.39,0.13
520890,0.26,-8.42,0.23
159735,-0.01,-8.42,0.49
517200,-0.04,-8.42,0.57
515960,-0.1,-8.43,0.96
159621,0.07,-8.44,0.25
588830,0.13,-8.49,0.53
159687,0.19,-8.5,0.6
159333,0.24,-8.52,0.28
159517,0.15,-8.55,0.14
515910,-0.08,-8.55,0.64
530050,0.2,-8.57,0.09
159359,0.2,-8.57,0.13
512050,0.2,-8.57,0.13
516860,0.11,-8.61,0.62
159856,-0.01,-8.62,0.46
516500,-0.16,-8.62,0.95
560700,0.07,-8.63,0.16
501023,0.05,-8.63,0.52
508010,-0.26,-8.63,1.0
159827,-0.03,-8.65,0.49
561500,-0.02,-8.68,0.42
159353,0.16,-8.7,0.12
159616,-0.02,-8.76,0.4
588860,0.09,-8.78,0.16
159607,0.06,-8.79,0.38
513170,0.28,-8.8,0.17
563220,0.15,-8.8,0.13
561120,0.12,-8.8,0.24
159338,0.15,-8.83,0.12
560510,0.15,-8.83,0.12
517330,0.03,-8.85,0.29
501213,-0.01,-8.86,0.39
508097,-0.25,-8.87,0.85
561960,0.08,-8.89,0.16
512010,0.01,-8.89,0.58
560070,0.06,-8.92,0.16
501307,0.04,-8.94,0.39
159730,0.03,-8.98,0.24
159662,0.01,-9.01,0.19
159542,0.32,-9.02,0.19
501031,-0.04,-9.05,0.71
159576,0.26,-9.07,0.28
516810,-0.02,-9.07,0.46
530000,0.16,-9.11,0.1
515060,-0.05,-9.11,0.73
501017,0.07,-9.12,0.29
563360,0.15,-9.14,0.14
515400,0.01,-9.14,0.63
516970,-0.03,-9.24,0.52
159707,-0.13,-9.25,0.73
560110,0.07,-9.26,0.35
159825,-0.04,-9.26,0.49
159745,-0.14,-9.26,0.79
159352,0.15,-9.28,0.14
562700,0.34,-9.36,0.28
561930,0.17,-9.37,0.15
159605,0.07,-9.4,0.37
563280,0.24,-9.41,0.29
501215,0.03,-9.45,0.24
159835,-0.1,-9.46,0.7
512040,0.1,-9.48,0.19
159768,-0.14,-9.48,0.62
159791,0.05,-9.52,0.28
560610,0.15,-9.53,0.12
562500,0.03,-9.53,0.34
516750,-0.11,-9.53,0.7
159339,0.14,-9.54,0.13
159306,0.3,-9.59,0.26
159523,0.15,-9.62,0.26
159351,0.14,-9.63,0.14
159331,0.18,-9.67,0.24
159638,0.02,-9.7,0.34
515180,0.12,-9.72,0.26
508012,-0.24,-9.77,0.72
516600,-0.08,-9.8,0.6
159728,0.02,-9.83,0.57
513920,0.28,-9.89,0.21
159569,0.28,-9.92,0.13
510030,0.05,-9.95,0.28
560680,-0.12,-10.0,0.55
159328,0.17,-10.11,0.08
562330,0.08,-10.12,0.2
516060,-0.09,-10.15,0.64
510160,0.03,-10.21,0.45
517880,-0.03,-10.24,0.33
159551,0.14,-10.34,0.35
501189,-0.02,-10.36,0.53
560850,0.24,-10.39,0.4
159645,-0.16,-10.41,0.66
159568,0.27,-10.43,0.46
159945,0.05,-10.44,0.34
516930,-0.11,-10.44,0.59
159849,-0.13,-10.46,0.75
501216,-0.03,-10.5,0.39
515120,-0.06,-10.61,0.69
563050,0.06,-10.74,0.23
159657,-0.11,-10.88,0.42
159636,0.07,-10.91,0.23
562380,0.04,-10.94,0.25
561510,0.03,-10.95,0.44
159787,-0.08,-10.97,0.59
159873,-0.15,-11.08,0.88
516670,-0.05,-11.1,0.52
517550,-0.01,-11.15,0.35
501186,-0.05,-11.15,0.5
516080,-0.05,-11.19,0.58
516130,-0.06,-11.2,0.4
159577,0.2,-11.21,0.33
159590,0.15,-11.27,0.31
560090,0.09,-11.27,0.43
512000,0.01,-11.32,0.29
159838,-0.09,-11.41,0.54
513380,0.02,-11.42,0.24
588450,0.48,-11.49,0.3
515890,0.1,-11.49,0.3
512800,0.04,-11.5,0.18
159883,-0.16,-11.54,0.8
159691,0.14,-11.57,0.27
560170,0.05,-11.57,0.23
159587,0.17,-11.68,0.16
159643,-0.11,-11.71,0.54
159852,-0.02,-11.82,0.8
159899,-0.01,-11.84,0.64
159837,-0.1,-11.84,0.75
562390,0.02,-11.85,0.43
513770,0.04,-11.91,0.24
562850,0.14,-12.04,0.21
516610,-0.15,-12.09,0.76
561760,0.05,-12.12,0.21
159798,-0.05,-12.14,0.33
561260,0.13,-12.2,0.3
159635,0.05,-12.21,0.37
159698,0.06,-12.22,0.23
561790,0.13,-12.23,0.22
513970,0.02,-12.23,0.28
560260,-0.09,-12.23,0.38
562550,0.03,-12.28,0.18
516790,-0.11,-12.28,0.6
159515,0.08,-12.29,0.15
513360,-0.01,-12.34,0.27
159647,0.03,-12.38,0.42
159613,0.02,-12.38,0.53
560580,0.03,-12.44,0.18
562960,0.03,-12.48,0.18
159865,-0.06,-12.57,0.48
516760,-0.05,-12.89,0.5
159795,0.07,-13.0,0.39
561200,0.23,-13.04,0.2
159851,0.06,-13.08,0.34
516560,-0.04,-13.08,0.43
159571,0.24,-13.18,0.32
561560,0.04,-13.37,0.2
159867,-0.04,-13.37,0.45
515710,-0.07,-13.38,0.62
159839,-0.13,-13.44,0.74
561170,0.04,-13.6,0.18
159736,-0.11,-13.8,0.6
501053,0.1,-13.83,0.12
159797,-0.12,-13.89,0.55
515170,-0.07,-14.01,0.61
561570,0.11,-14.27,0.1
159335,0.14,-14.37,0.14
562580,0.17,-14.39,0.19
508069,0.12,-14.5,1.39
159877,-0.11,-14.61,0.55
562900,-0.05,-14.64,0.44
516820,-0.09,-14.64,0.52
508031,0.21,-14.65,0.54
508022,-0.12,-14.7,0.7
159302,0.19,-14.73,0.14
159619,0.05,-14.93,0.34
159828,-0.1,-15.04,0.85
512890,0.09,-15.11,0.15
159843,-0.07,-15.22,0.59
159847,-0.1,-15.27,0.59
159859,-0.12,-15.34,0.63
159617,0.13,-15.38,0.22
562000,0.04,-15.38,0.12
561700,0.03,-15.44,0.18
159329,-0.05,-15.44,0.43
501209,-0.13,-15.71,0.56
159611,0.03,-15.72,0.17
562350,0.03,-15.92,0.2
159586,0.2,-16.2,0.39
159697,0.07,-16.32,0.26
159318,0.31,-16.33,0.24
562530,0.1,-16.33,0.29
501212,0.01,-16.75,0.24
159760,-0.07,-16.96,0.43
563500,0.11,-17.02,0.06
159891,-0.12,-17.31,0.58
159549,0.09,-17.4,0.1
516900,-0.12,-17.95,0.64
159526,0.24,-18.16,0.41
159699,0.04,-18.23,0.23
520830,-0.05,-18.77,0.39
563090,0.2,-19.07,0.2
159862,-0.1,-19.31,0.53
561360,0.12,-19.91,0.25
159669,0.03,-20.34,0.15
159575,0.26,-20.65,0.32
159545,0.28,-20.69,0.14
513400,0.15,-20.74,0.25
159898,-0.08,-21.31,0.51
560080,-0.06,-21.38,0.52
560620,-0.06,-22.09,0.1
560020,0.06,-22.22,0.14
501300,0.01,-22.34,0.35
563180,0.09,-23.29,0.13
159307,0.11,-23.34,0.09
560520,0.09,-23.81,0.11
563150,0.11,-24.23,0.19
501211,0.02,-24.55,0.21
561060,0.06,-24.63,0.16
159589,0.07,-25.18,0.12
561230,0.2,-25.94,0.21
562060,0.06,-26.33,0.08
563020,0.07,-26.59,0.12
563350,0.22,-26.8,0.2
513350,0.02,-26.8,0.39
159309,0.13,-28.38,0.18
159592,0.19,-28.42,0.21
560810,0.07,-28.85,0.12
159581,0.07,-28.99,0.12
159689,-0.07,-29.45,0.33
508005,-0.06,-29.57,0.61
159355,0.06,-29.77,0.06
159672,-0.07,-30.63,0.38
562600,-0.02,-31.19,0.27
159332,0.11,-31.99,0.11
159301,0.06,-33.66,0.14
562890,0.21,-33.67,0.21
159591,0.21,-33.71,0.21
510720,0.02,-35.25,0.11
159578,0.17,-35.63,0.19
563080,0.21,-35.95,0.24
513910,0.27,-36.03,0.18
513820,0.19,-36.36,0.13
510950,0.2,-36.73,0.17
159547,0.08,-40.17,0.12
560150,0.09,-43.14,0.11
501222,0.05,-43.6,0.05
159595,0.21,-44.9,0.22
159525,0.08,-48.03,0.09
159593,0.21,-48.81,0.21
530880,0.04,-49.0,0.09
520520,0.01,-51.1,0.16
560350,0.2,-54.09,0.22
562030,0.03,-55.35,0.15
159588,0.09,-60.06,0.23
159596,0.1,-73.22,0.1
159520,0.01,-90.31,0.21
520990,0.17,-92.12,0.11
520660,0.18,-102.08,0.1
508086,0.14,-106.46,0.44
159800,0.32,-147.54,0.2
520600,0.01,-165.67,0.23
520900,0.17,-173.52,0.11
159528,0.16,-284.74,0.26
560890,0.06,-383.93,0.09
