代码,期末净值,年化收益%,最大回撤%,夏普比率
516800,10457.52,0.96,12.32,-0.17
159786,10439.38,1.03,12.04,-0.17
515990,10948.79,1.61,7.22,-0.17
502010,11150.87,1.1,12.61,-0.18
516260,10175.58,0.41,16.23,-0.18
159715,9943.5,-0.14,18.79,-0.18
561910,10030.61,0.07,21.97,-0.18
517080,10515.36,1.08,10.92,-0.18
515250,10156.31,0.33,19.76,-0.18
506008,10355.3,0.98,17.31,-0.18
159723,10388.03,0.95,13.78,-0.18
515310,10862.38,1.45,10.85,-0.18
588280,10181.01,0.45,20.54,-0.18
561370,10451.68,2.07,5.14,-0.18
501059,11414.48,2.12,7.26,-0.18
516110,10715.11,1.56,9.61,-0.19
513050,9458.24,-0.65,36.53,-0.19
159536,10413.48,1.9,6.57,-0.19
501310,10910.48,1.31,10.96,-0.19
506003,10272.55,0.57,17.01,-0.19
159755,9931.83,-0.16,22.74,-0.19
516330,10107.21,0.24,19.55,-0.19
159938,10204.97,0.19,26.68,-0.2
513230,10569.67,1.49,6.62,-0.2
588000,10322.48,0.65,22.37,-0.2
159716,10218.87,0.5,16.94,-0.2
510100,10767.32,1.24,12.29,-0.2
501016,10698.09,0.82,13.78,-0.2
501009,10219.27,0.25,22.44,-0.2
563000,10337.37,0.84,12.46,-0.2
159892,10320.49,0.79,12.19,-0.21
516720,10471.22,1.11,10.0,-0.21
510880,11680.75,0.85,14.52,-0.21
159627,10455.18,1.53,8.55,-0.21
562520,10303.87,0.83,15.93,-0.21
159776,10206.91,0.57,14.23,-0.21
515010,10807.33,1.33,10.02,-0.21
159601,10325.57,0.81,12.36,-0.21
159888,10205.06,0.46,16.82,-0.21
502006,11345.94,1.27,9.37,-0.21
515530,10487.36,0.97,16.64,-0.21
512970,10745.71,1.23,12.32,-0.21
501017,11290.78,2.06,8.87,-0.21
501089,10646.85,1.1,14.32,-0.21
516590,10217.14,0.48,18.84,-0.21
515130,10466.63,0.85,15.67,-0.22
159713,9774.2,-0.54,21.66,-0.22
159325,10326.79,3.01,4.95,-0.22
562800,10118.98,0.29,16.07,-0.22
159623,10185.92,0.59,17.35,-0.22
517170,10413.79,0.91,11.8,-0.22
502013,10837.3,0.8,28.03,-0.22
508077,10526.45,1.79,9.7,-0.22
501028,10784.92,1.12,12.2,-0.22
159775,10074.86,0.2,19.38,-0.22
501036,10683.56,0.85,14.87,-0.22
560990,10284.52,0.84,14.19,-0.22
513260,10401.93,1.26,11.71,-0.22
159757,9527.2,-1.15,28.88,-0.22
588180,10032.54,0.08,22.85,-0.22
560050,10261.13,0.65,12.73,-0.23
560100,10373.4,0.99,11.98,-0.23
159610,10268.19,0.7,12.89,-0.23
510580,11120.54,1.1,11.13,-0.23
512570,10542.36,0.66,13.62,-0.23
517330,10350.03,0.91,12.79,-0.23
560980,10001.69,0.01,14.1,-0.23
515630,10459.53,0.82,12.81,-0.23
159751,10526.97,1.35,12.63,-0.24
159590,10323.76,2.96,5.54,-0.24
159698,10399.64,1.76,8.52,-0.24
512170,9150.51,-1.4,37.95,-0.24
562930,10313.86,1.27,15.96,-0.24
159639,10162.89,0.49,12.42,-0.24
516530,10531.87,1.38,6.36,-0.24
159855,10173.11,0.37,17.45,-0.24
501080,10262.14,0.45,20.55,-0.25
588080,9883.37,-0.24,26.73,-0.25
512100,10390.96,0.44,15.03,-0.25
515190,10301.56,0.56,17.03,-0.25
159606,10350.65,0.91,12.44,-0.26
508000,9924.19,-0.18,20.16,-0.26
513990,10252.4,0.49,13.82,-0.26
159936,11184.3,1.04,10.0,-0.26
159335,10316.69,2.55,2.93,-0.26
159820,10228.33,0.44,19.04,-0.26
513550,9939.08,-0.13,18.63,-0.26
512290,9616.02,-0.61,32.72,-0.26
159761,9896.89,-0.27,19.89,-0.27
561800,9898.98,-0.24,17.69,-0.27
512870,10191.22,0.3,22.23,-0.27
510350,10615.23,0.98,12.35,-0.27
513030,10819.5,0.73,13.93,-0.27
588380,9584.77,-0.98,23.8,-0.27
517350,9963.23,-0.08,18.17,-0.27
513150,10069.45,0.19,14.59,-0.28
588050,9798.4,-0.41,26.51,-0.28
159850,9877.69,-0.26,18.75,-0.28
513070,9926.91,-0.2,17.4,-0.28
159973,10653.09,1.05,10.63,-0.28
501088,9920.56,-0.15,24.65,-0.28
588090,9820.68,-0.37,26.49,-0.28
159807,9940.9,-0.11,24.45,-0.28
510270,11416.29,0.97,14.42,-0.28
159638,10293.83,0.9,11.83,-0.28
159613,10404.67,1.06,15.96,-0.29
562310,9988.46,-0.04,14.57,-0.29
159635,10491.45,1.45,10.91,-0.29
520520,10309.61,2.8,4.42,-0.29
501205,9516.34,-1.04,24.87,-0.29
159718,10246.55,0.64,11.87,-0.29
501215,10441.87,1.11,8.23,-0.29
159821,10168.82,0.34,16.09,-0.29
515790,10180.36,0.37,17.98,-0.29
159611,10644.23,1.66,5.03,-0.3
561300,10120.82,0.31,11.81,-0.3
159960,10194.02,0.28,18.04,-0.3
512910,10514.71,0.81,14.7,-0.3
159954,10469.85,0.62,13.95,-0.31
562510,10113.79,0.3,12.3,-0.31
501010,9870.47,-0.16,22.4,-0.31
508031,10342.97,1.83,4.14,-0.32
515750,10030.03,0.05,14.77,-0.32
560500,10093.1,0.22,14.14,-0.32
159750,10181.37,0.49,16.6,-0.32
159607,10264.82,0.67,12.83,-0.32
502000,11225.86,1.31,8.69,-0.32
159551,10404.96,1.98,6.93,-0.32
560950,10346.77,1.49,5.45,-0.32
513590,10059.02,0.14,15.33,-0.32
501301,10424.09,0.5,16.93,-0.33
501202,10583.89,1.16,7.24,-0.33
516850,9709.13,-0.64,20.68,-0.33
159629,10476.78,1.44,8.38,-0.34
510900,9576.77,-0.34,31.44,-0.34
501216,10255.41,0.73,7.8,-0.34
512990,11132.95,1.04,7.48,-0.34
159605,10172.76,0.44,11.34,-0.35
562500,10341.14,0.88,15.15,-0.35
159666,10259.56,0.93,5.42,-0.35
517300,9974.83,-0.05,14.52,-0.35
513890,9878.98,-0.32,14.95,-0.35
563050,10341.61,1.43,5.26,-0.35
516830,10026.37,0.06,12.78,-0.35
562910,9931.73,-0.18,15.28,-0.35
510380,10511.93,0.7,9.52,-0.36
501305,10426.39,0.59,10.41,-0.36
159620,10079.02,0.24,15.0,-0.36
515770,10203.44,0.38,15.53,-0.36
159731,10140.15,0.36,10.94,-0.36
515660,10456.61,0.78,14.62,-0.37
508098,10044.64,0.16,7.8,-0.37
513860,9434.42,-1.34,22.73,-0.37
513770,9767.56,-0.63,16.0,-0.38
516090,9475.7,-1.17,22.34,-0.38
501302,10594.48,0.79,15.35,-0.38
563300,10196.96,0.9,7.72,-0.38
512720,10313.53,0.51,17.92,-0.38
510710,11086.23,1.02,8.38,-0.38
506001,9710.73,-0.62,15.91,-0.39
501213,10111.48,0.29,11.37,-0.39
159872,9865.13,-0.31,18.46,-0.39
561350,9767.52,-0.57,18.86,-0.39
516570,10014.25,0.03,12.63,-0.39
501095,9175.01,-1.62,23.15,-0.4
501065,9817.1,-0.3,24.12,-0.4
501012,9861.12,-0.17,15.78,-0.4
516360,9609.71,-0.89,20.27,-0.4
159796,9642.04,-1.0,16.11,-0.4
501218,10075.82,0.2,14.96,-0.4
516270,9363.61,-1.54,23.38,-0.4
510990,10079.44,0.18,9.91,-0.4
508006,9971.74,-0.07,13.34,-0.4
159706,9975.64,-0.06,14.75,-0.41
159637,9558.29,-1.41,18.4,-0.41
515380,9912.61,-0.16,14.21,-0.41
159875,9279.03,-1.77,22.76,-0.41
560700,10254.18,1.03,6.96,-0.41
159804,9765.0,-0.43,15.36,-0.41
512650,9915.99,-0.14,17.37,-0.42
511380,10653.25,1.16,4.88,-0.42
159752,9295.18,-1.71,23.71,-0.42
502023,10477.01,0.49,15.17,-0.42
513900,9500.48,-0.7,25.87,-0.42
159793,10408.21,1.03,8.95,-0.43
513380,9859.95,-0.4,14.71,-0.43
159729,9887.05,-0.27,17.17,-0.43
560020,10415.76,1.95,4.13,-0.43
560000,9630.07,-0.92,19.17,-0.43
561130,9645.09,-0.89,17.02,-0.43
517050,9804.58,-0.42,21.96,-0.43
516070,9616.64,-0.87,18.96,-0.43
560650,10094.63,0.28,11.16,-0.43
501188,9904.22,-0.15,16.05,-0.43
159616,9877.6,-0.38,15.19,-0.44
501023,10255.65,0.65,10.73,-0.44
159730,10001.5,0.0,10.43,-0.44
501200,10226.22,0.49,9.98,-0.44
159856,9910.86,-0.19,19.04,-0.44
159795,9876.97,-0.33,15.77,-0.44
561500,9884.11,-0.27,15.66,-0.45
516320,9706.87,-0.68,18.06,-0.45
502048,10806.16,0.76,8.36,-0.45
501303,10345.08,0.52,10.51,-0.45
516120,9047.75,-2.14,29.43,-0.46
562920,10116.16,0.48,7.63,-0.46
159870,9249.15,-1.67,26.59,-0.46
561560,10442.72,1.25,5.33,-0.46
513970,10187.39,0.73,9.57,-0.46
159619,10505.95,1.34,7.95,-0.46
563020,10451.15,2.3,3.25,-0.46
560580,10236.84,0.93,5.26,-0.47
516890,9189.76,-1.98,23.34,-0.47
501217,10037.36,0.13,11.38,-0.47
516380,9542.53,-1.07,19.28,-0.47
501206,9398.82,-1.3,20.99,-0.47
562550,10246.47,0.93,5.18,-0.48
159766,9934.45,-0.15,14.81,-0.48
159699,10369.77,1.64,7.75,-0.48
561510,10292.51,0.89,12.07,-0.49
561320,10229.47,0.78,4.82,-0.49
510570,10152.38,0.3,10.2,-0.49
561170,10292.73,1.09,5.1,-0.49
502056,9682.43,-0.33,21.68,-0.49
517160,9772.8,-0.6,15.2,-0.49
159725,9634.4,-0.86,17.58,-0.5
159587,10224.43,1.75,2.48,-0.5
159647,10301.81,0.91,11.98,-0.5
561700,10537.68,1.6,4.95,-0.5
516810,9698.12,-0.8,13.46,-0.5
159735,9377.31,-1.46,21.82,-0.5
159685,9879.97,-0.46,11.58,-0.5
562390,10265.25,0.8,12.25,-0.51
159662,10066.23,0.23,5.71,-0.51
516390,9410.99,-1.39,19.37,-0.51
159708,10224.39,0.52,8.7,-0.51
513980,9312.3,-1.64,21.97,-0.51
562960,10223.37,0.85,5.01,-0.52
510810,9990.77,-0.01,12.2,-0.52
159885,9447.04,-1.25,18.64,-0.53
562530,10529.34,1.61,7.26,-0.53
517550,10181.08,0.48,8.87,-0.53
517110,9776.8,-0.55,13.37,-0.53
516950,10208.21,0.47,10.08,-0.54
501070,10486.13,0.8,7.22,-0.54
159703,8632.82,-3.31,29.08,-0.54
513700,9484.97,-1.25,15.37,-0.54
516960,9415.04,-1.34,19.69,-0.54
159717,9736.99,-0.66,13.64,-0.55
159940,10853.29,0.8,5.91,-0.55
159720,8622.25,-3.42,28.02,-0.55
561010,10406.24,2.06,8.91,-0.55
517120,8673.22,-3.28,23.91,-0.56
516660,9310.82,-1.53,19.11,-0.56
159741,9374.29,-1.46,18.93,-0.56
159886,9304.14,-1.6,20.96,-0.56
508007,10245.67,1.18,6.18,-0.56
561060,10401.45,1.84,4.55,-0.57
517200,9457.47,-1.19,23.98,-0.57
159861,9285.89,-1.62,19.96,-0.58
562300,9363.58,-1.71,20.75,-0.58
501307,10738.97,1.37,7.32,-0.58
516300,9597.73,-0.89,15.51,-0.59
517990,9456.22,-1.6,16.66,-0.59
510200,9956.75,-0.08,10.24,-0.59
159748,9639.19,-0.94,13.71,-0.59
159770,9527.06,-1.21,14.34,-0.59
513060,9095.88,-2.06,19.37,-0.6
159728,10223.86,0.59,18.55,-0.6
501030,9282.87,-0.87,20.04,-0.6
561900,9502.82,-1.19,15.68,-0.6
508019,9500.67,-2.12,10.88,-0.61
501093,9296.96,-1.56,19.27,-0.62
159792,9124.41,-2.23,22.04,-0.62
501008,10070.82,0.09,17.9,-0.62
562350,10364.44,1.08,5.8,-0.62
159790,9006.13,-2.46,23.01,-0.63
562360,10019.01,0.05,10.25,-0.63
512070,10581.1,0.51,7.09,-0.63
513010,8620.66,-3.31,25.61,-0.63
512980,7979.65,-2.92,27.77,-0.64
159658,9411.61,-1.95,17.87,-0.65
159747,8683.31,-3.25,26.56,-0.66
501092,10245.61,0.53,8.85,-0.66
159845,9871.6,-0.28,12.16,-0.67
159889,9989.34,-0.03,9.42,-0.67
516910,9961.53,-0.09,11.76,-0.67
159857,9185.81,-1.81,21.01,-0.67
515400,9940.8,-0.13,14.37,-0.68
513580,9104.75,-2.11,21.21,-0.68
560560,9116.36,-2.23,19.11,-0.68
501087,10123.9,0.22,19.12,-0.69
501031,9095.57,-1.18,18.08,-0.69
513130,8974.88,-2.43,22.59,-0.69
517380,9356.91,-1.57,16.33,-0.69
560110,10114.49,0.35,10.92,-0.69
517770,9546.74,-1.18,14.91,-0.7
159742,8786.49,-2.89,24.07,-0.7
516970,9994.43,-0.01,15.04,-0.7
159863,9218.29,-1.75,19.92,-0.7
159827,9258.05,-1.59,17.42,-0.71
513180,8392.58,-3.89,27.63,-0.71
159825,9200.97,-1.72,18.11,-0.71
159609,9204.9,-2.46,18.47,-0.72
516550,9166.23,-1.9,19.88,-0.72
506006,9712.05,-0.62,12.74,-0.72
513330,8052.89,-4.52,30.54,-0.73
511180,10517.5,0.99,2.46,-0.73
159301,10270.98,1.97,4.27,-0.74
561570,10229.74,2.01,2.97,-0.74
501207,9047.27,-2.1,19.82,-0.74
512640,10330.36,0.33,11.75,-0.75
516710,9035.92,-2.4,19.99,-0.75
516580,8742.59,-3.12,22.39,-0.76
501011,9963.8,-0.04,8.55,-0.76
159520,10302.78,1.45,6.43,-0.76
501306,10033.73,0.06,8.8,-0.78
515910,8711.61,-2.93,24.76,-0.78
516220,8691.59,-3.0,22.7,-0.79
562380,10027.35,0.12,8.19,-0.79
562860,9230.77,-2.9,15.81,-0.79
516180,9061.44,-2.11,20.08,-0.8
517880,9622.17,-0.98,10.09,-0.81
159758,10107.71,0.28,12.78,-0.81
508018,9328.23,-1.96,12.62,-0.82
561920,9552.35,-1.73,12.42,-0.82
516880,9072.34,-2.03,19.65,-0.82
516620,10134.39,0.34,16.57,-0.82
159740,8346.37,-4.02,27.7,-0.82
159508,9631.05,-1.59,13.02,-0.83
516290,8861.98,-2.86,22.45,-0.83
159858,8881.09,-2.56,22.15,-0.84
159669,10259.14,0.91,4.49,-0.85
159618,8972.77,-3.02,20.04,-0.85
510370,9365.76,-1.31,12.48,-0.85
159867,9522.14,-1.05,16.92,-0.85
511220,11576.91,1.39,1.84,-0.86
159864,8925.04,-2.67,21.37,-0.87
516020,7848.03,-5.11,30.45,-0.87
159835,8933.75,-2.44,20.77,-0.88
501210,9596.7,-1.21,10.5,-0.89
159822,8671.65,-2.82,20.64,-0.89
510770,9016.18,-2.52,18.18,-0.89
159798,9877.03,-0.35,8.1,-0.89
159625,10058.74,0.17,6.84,-0.9
516670,8562.72,-3.34,22.06,-0.9
512200,8569.06,-1.93,24.34,-0.9
560170,9998.69,-0.01,7.65,-0.9
501212,10084.56,0.22,8.03,-0.9
508027,9411.49,-1.39,11.01,-0.93
159763,7976.25,-5.36,26.93,-0.93
501189,9624.28,-0.64,12.69,-0.97
159865,8748.57,-2.85,19.64,-0.98
515950,8943.95,-2.0,23.66,-0.98
515960,9067.5,-1.82,19.41,-0.98
560900,9510.15,-1.45,13.08,-1.01
516600,8775.13,-2.78,21.19,-1.01
515060,9226.59,-1.39,21.88,-1.03
516760,9086.65,-2.06,19.68,-1.04
159899,10022.24,0.05,15.09,-1.04
511090,10090.06,0.37,2.55,-1.04
159852,9752.97,-0.53,20.6,-1.05
560260,9694.78,-1.42,10.71,-1.06
515230,9459.98,-1.19,14.51,-1.08
516000,9753.18,-0.54,14.13,-1.09
588830,10045.34,0.34,5.78,-1.09
159787,9111.37,-2.53,20.23,-1.09
508009,9068.75,-3.24,12.25,-1.11
159992,9056.35,-1.79,18.08,-1.13
159837,8566.66,-3.23,21.18,-1.13
159697,9926.94,-0.29,9.19,-1.13
516750,9010.79,-2.59,20.21,-1.14
159998,9044.97,-1.81,17.72,-1.14
513350,9859.37,-0.71,11.29,-1.14
501091,8676.44,-2.98,18.84,-1.15
508099,8607.13,-3.82,16.41,-1.18
501007,9930.24,-0.09,9.7,-1.19
516080,8849.32,-2.59,18.4,-1.21
562900,9110.37,-2.38,14.58,-1.21
159760,9504.16,-1.31,14.37,-1.22
501186,9046.73,-1.62,16.43,-1.22
516700,9867.18,-0.3,14.57,-1.24
516820,8688.41,-3.21,21.76,-1.24
516930,8514.81,-3.78,21.96,-1.24
515120,8854.02,-2.52,17.54,-1.25
508056,8979.89,-2.45,13.64,-1.27
501300,10238.7,0.28,10.74,-1.28
516130,9696.45,-0.76,9.13,-1.29
508066,9869.61,-0.44,7.07,-1.3
516500,8523.53,-3.42,22.77,-1.31
159355,10172.75,1.7,1.61,-1.32
159745,8810.43,-2.87,20.99,-1.32
516060,8675.66,-3.02,19.8,-1.33
159849,8257.65,-4.05,25.08,-1.34
508001,9383.35,-1.46,8.75,-1.35
159838,8987.39,-2.49,17.56,-1.38
159657,8910.03,-4.22,15.78,-1.38
159670,10008.16,0.03,6.0,-1.38
159768,8727.37,-3.6,18.78,-1.38
159518,9736.47,-1.32,12.22,-1.42
513360,9011.29,-2.37,17.62,-1.43
501211,10259.76,0.87,5.53,-1.45
159643,8677.02,-4.33,18.6,-1.48
516560,9423.65,-1.44,12.49,-1.48
510720,10104.1,0.67,3.52,-1.51
159898,8740.87,-3.03,19.41,-1.54
512690,8874.75,-1.85,16.64,-1.54
516790,8598.58,-3.56,20.36,-1.56
562600,9735.37,-1.36,9.19,-1.59
159877,8483.02,-4.05,20.87,-1.62
508088,9370.74,-2.09,8.84,-1.62
159645,8585.02,-4.8,19.54,-1.63
159707,8670.59,-3.54,17.5,-1.65
159847,8169.73,-4.63,25.04,-1.66
159329,9759.71,-1.76,11.48,-1.68
159859,8224.43,-4.45,23.7,-1.69
508015,9441.47,-4.12,5.59,-1.72
159828,8138.45,-4.24,25.69,-1.75
508069,10144.14,1.31,5.61,-1.78
508021,9232.74,-2.56,9.61,-1.79
159839,8142.04,-4.32,25.36,-1.8
516900,8232.14,-4.26,22.14,-1.82
159891,8554.89,-3.52,19.73,-1.85
159736,7867.68,-5.72,26.17,-1.93
560680,9237.31,-2.58,13.84,-1.93
520830,9757.41,-1.76,10.67,-2.01
159797,8687.4,-3.96,18.15,-2.01
159883,8127.76,-4.53,23.49,-2.03
516610,7993.02,-4.92,24.86,-2.03
515710,8913.84,-2.38,17.93,-2.09
159873,8557.12,-3.36,21.49,-2.13
159843,9211.32,-1.74,13.48,-2.29
560620,9762.39,-2.03,3.04,-2.35
501209,9141.7,-2.38,11.4,-2.4
508003,9719.47,-2.56,5.0,-2.43
501222,10215.81,1.08,0.83,-2.45
530880,10113.08,1.05,2.44,-2.54
560080,9499.43,-1.66,12.69,-2.82
159862,8895.62,-2.91,15.61,-3.16
508010,9814.42,-1.87,7.97,-3.16
508033,9828.9,-1.03,1.8,-3.34
159689,9456.02,-2.07,11.1,-3.44
159672,9495.98,-1.96,11.69,-3.91
508022,9890.46,-0.91,5.68,-4.65
508005,9890.81,-0.87,4.26,-4.66
560810,10067.82,0.68,3.35,-4.9
508097,9904.66,-0.94,5.92,-5.2
515170,8672.86,-2.95,17.58,-5.5
159577,9554.06,-2.55,5.68,-6.34
511130,9939.95,-0.36,2.31,-7.66
508089,9956.07,-0.31,4.45,-10.11
560890,10208.23,1.73,2.29,-15.71
511950,9998.66,-0.0,2.71,-16.59
508086,10121.74,0.85,2.41,-17.48
511970,9998.82,-0.0,3.72,-37.93
511620,9998.88,-0.0,2.75,-38.14
511920,9995.72,-0.0,4.87,-54.85
511800,9998.91,-0.0,0.09,-221.16
511770,9999.02,-0.0,5.04,-236.42
511980,9999.72,-0.0,0.24,-262.36
511910,9998.4,-0.0,0.1,-418.01
511930,9998.43,-0.0,0.04,-443.98
511820,9998.66,-0.0,0.12,-496.37
511670,9998.8,-0.0,4.56,-502.14
511600,9998.68,-0.0,1.12,-519.06
511960,9998.85,-0.0,2.53,-647.93
511830,9998.96,-0.0,0.07,-671.84
