代码,期末净值,年化收益%,最大回撤%,夏普比率
159257,9958.44,-1.05,2.74,0.0
513830,10050.77,0.66,2.7,0.0
563210,11277.51,14.84,4.45,0.0
512660,11638.06,1.69,24.86,-0.0
520510,9726.78,-7.38,3.75,0.0
159365,9945.33,-1.15,1.12,0.0
159226,10000.0,0.0,0.0,0.0
511190,10000.0,0.0,0.0,0.0
159208,10204.11,3.38,1.65,0.0
563630,10025.19,0.54,0.67,0.0
589520,10935.16,12.52,7.32,0.0
511850,10000.0,0.0,0.0,0.0
159211,10021.94,0.33,0.95,0.0
520980,9766.31,-4.97,2.75,0.0
159382,10235.42,3.88,2.08,0.0
508055,9593.47,-5.68,4.63,0.0
588850,9934.99,-1.01,2.35,0.0
511650,10000.0,0.0,0.0,0.0
589820,10088.51,3.53,0.89,0.0
159210,9981.68,-0.34,5.05,0.0
159298,10000.0,0.0,0.0,0.0
159005,10000.0,0.0,0.0,0.0
159700,10000.0,0.0,0.0,0.0
563550,10049.9,0.85,0.75,0.0
159949,11331.16,1.39,27.33,-0.0
589880,9938.36,-0.78,2.32,0.0
508092,9756.96,-3.02,2.58,0.0
511690,10000.0,0.0,0.0,0.0
159246,10238.81,5.5,2.0,0.0
511060,10000.0,0.0,0.0,0.0
159385,9991.98,-0.15,1.29,0.0
159290,10004.34,0.18,1.26,0.0
589770,9949.5,-0.65,2.38,0.0
159212,9971.7,-0.41,0.93,0.0
588040,10894.8,13.55,5.96,0.0
508087,9822.52,-2.15,2.03,0.0
520880,9781.37,-4.77,2.24,0.0
511030,10000.0,0.0,0.0,0.0
512080,10800.92,9.14,2.23,0.0
159265,9780.85,-4.66,2.59,0.0
159370,11781.02,20.35,4.74,0.0
159380,10831.18,9.1,2.24,0.0
561090,10021.01,0.45,1.85,0.0
589860,9960.66,-0.5,2.17,0.0
589580,9973.01,-0.51,1.85,0.0
551550,10000.0,0.0,0.0,0.0
512030,9959.96,-1.16,1.36,0.0
562810,10008.66,0.11,0.65,0.0
501227,10032.11,0.66,0.0,0.0
530050,10000.0,0.0,0.0,0.0
561220,10017.78,0.32,1.26,0.0
508080,9921.46,-1.63,1.83,0.0
159270,10027.49,0.69,0.96,0.0
588250,9844.09,-2.12,2.0,0.0
588980,9972.9,-0.72,1.66,0.0
159280,9624.76,-10.84,4.7,0.0
159242,10238.79,6.06,1.97,0.0
511200,10000.0,0.0,0.0,0.0
551030,10000.0,0.0,0.0,0.0
159272,10028.96,1.22,1.86,0.0
510320,10026.81,0.42,0.75,0.0
159261,9952.47,-1.05,1.11,0.0
560770,9992.42,-0.26,1.64,0.0
159238,10053.67,1.01,0.41,0.0
159287,9993.18,-0.22,1.15,0.0
589500,9978.7,-0.27,2.1,0.0
588920,9992.61,-0.19,0.98,0.0
511580,10000.0,0.0,0.0,0.0
159248,10136.02,3.43,1.25,0.0
159373,11580.92,18.87,4.23,0.0
589100,11435.92,21.31,7.94,0.0
159249,10140.59,3.05,0.33,0.0
520550,10667.07,7.71,2.19,0.0
589380,9959.25,-0.87,1.22,0.0
159219,10000.78,0.01,0.93,0.0
588270,10040.29,0.79,1.93,0.0
510040,10541.17,5.87,2.3,0.0
588870,10586.18,6.81,4.06,0.0
159278,9872.85,-3.6,2.17,0.0
589850,9987.85,-0.34,0.93,0.0
512820,11649.23,2.27,9.77,0.0
159213,9746.74,-4.01,2.9,0.0
511020,10000.0,0.0,0.0,0.0
508085,9709.63,-4.96,2.93,0.0
561080,10000.0,0.0,0.0,0.0
159396,10000.0,0.0,0.0,0.0
159997,11108.24,1.91,14.58,0.0
563230,10521.39,22.95,0.64,0.0
508016,9900.35,-2.62,1.96,0.0
159217,9576.51,-6.01,4.23,0.0
159205,10046.21,0.89,1.11,0.0
520620,9781.92,-6.48,2.18,0.0
159371,11773.38,21.42,8.61,0.0
159299,9908.73,-3.44,1.98,0.0
560820,10032.84,0.5,0.71,0.0
588820,9583.33,-4.5,6.07,0.0
159332,10403.26,3.0,3.01,-0.0
530300,10427.08,4.71,1.48,0.0
159229,10063.56,1.07,0.81,0.0
159233,10066.47,1.23,0.89,0.0
588910,10000.0,0.0,0.0,0.0
589050,9993.53,-0.19,0.98,0.0
589200,9883.86,-3.22,2.23,0.0
563990,10066.87,1.04,0.75,0.0
588520,9955.58,-0.99,2.23,0.0
508082,10000.0,0.0,0.0,0.0
511160,10000.0,0.0,0.0,0.0
520970,9879.35,-3.31,2.76,0.0
159386,10851.25,10.15,2.22,0.0
520690,9533.25,-11.91,4.7,0.0
159103,9976.47,-0.88,1.03,0.0
588930,10896.9,10.0,7.28,0.0
159281,9898.42,-3.46,1.28,0.0
159389,10005.76,0.1,1.29,0.0
588310,10902.48,2.24,14.06,0.0
159378,10028.16,0.31,2.51,0.0
508039,10000.0,0.0,0.0,0.0
159399,10000.0,0.0,0.0,0.0
512220,12263.79,1.94,27.37,0.0
588240,10030.67,0.38,2.28,0.0
588720,9994.25,-0.09,0.84,0.0
159816,10000.0,0.0,0.0,0.0
508084,9962.82,-0.47,1.41,0.0
563900,10038.29,0.62,0.69,0.0
512750,11441.12,2.19,7.47,-0.0
562080,10000.0,0.0,0.0,0.0
530680,10561.71,6.14,1.87,0.0
551000,10000.0,0.0,0.0,0.0
159209,10000.0,0.0,0.0,0.0
159372,10049.12,0.93,0.9,0.0
560570,10015.73,0.65,0.13,0.0
159263,10225.05,5.09,1.59,0.0
501001,11548.72,1.6,33.0,-0.01
510800,11450.37,1.79,16.6,-0.01
515660,11330.89,2.19,15.46,-0.01
159819,10876.64,1.68,20.77,-0.01
159880,10782.51,1.66,20.87,-0.01
159352,10384.34,3.32,4.38,-0.01
159810,11017.81,1.86,22.16,-0.01
512010,11952.9,1.53,40.49,-0.01
159906,12063.04,1.34,32.3,-0.01
510600,11561.81,2.1,14.34,-0.01
159679,10522.34,1.88,13.32,-0.02
159589,10397.13,2.35,3.62,-0.02
159970,11091.55,1.83,16.92,-0.02
159801,10907.03,1.55,23.17,-0.02
159890,10857.65,1.83,14.65,-0.02
512510,11997.89,1.81,14.94,-0.02
516640,10733.37,1.72,18.26,-0.02
159995,10909.28,1.55,23.95,-0.02
501090,10923.83,1.55,18.66,-0.02
510060,12877.74,1.64,27.15,-0.03
159627,10729.47,2.42,7.17,-0.03
159639,10673.32,1.99,10.24,-0.03
159961,11386.74,1.96,18.14,-0.03
159779,10834.38,2.07,11.93,-0.03
159814,10910.47,1.68,22.39,-0.03
515200,11251.8,2.03,12.22,-0.03
563180,10395.6,2.52,3.56,-0.03
561190,10677.09,2.0,10.98,-0.03
510210,12864.45,1.81,19.85,-0.03
159982,11061.31,1.81,15.47,-0.03
510010,13064.88,1.76,20.19,-0.04
517360,10881.01,1.98,9.9,-0.04
561760,10387.48,2.42,6.63,-0.04
512810,11437.94,1.51,20.39,-0.04
159959,11300.86,1.85,8.69,-0.04
501053,11627.27,2.83,3.25,-0.04
501026,11438.53,1.68,19.0,-0.04
159841,10774.96,1.61,13.47,-0.04
159653,10548.84,2.15,7.96,-0.04
562990,10646.76,1.92,10.61,-0.04
560060,10651.21,1.93,11.21,-0.04
563360,10366.2,3.16,4.52,-0.04
513160,10672.22,1.76,12.25,-0.04
510020,12713.04,1.6,18.37,-0.05
513200,10613.92,1.61,13.0,-0.05
588400,10706.62,1.6,15.21,-0.05
159842,10797.19,1.69,11.58,-0.05
512150,11278.67,1.82,11.15,-0.05
510390,11216.24,1.52,15.5,-0.05
510190,12231.83,1.43,24.68,-0.05
501032,11537.09,2.11,13.13,-0.05
588360,10676.45,1.53,16.35,-0.05
159848,10762.19,1.61,11.48,-0.05
502053,11655.63,1.59,20.51,-0.05
588160,10480.81,1.55,20.46,-0.06
159783,10627.13,1.42,16.1,-0.06
512710,10640.66,1.03,25.9,-0.06
159813,10845.94,1.52,17.13,-0.06
506002,10352.68,0.74,23.95,-0.06
588330,10679.23,1.54,15.16,-0.06
502003,11634.62,1.52,17.01,-0.06
159640,10605.13,1.8,10.64,-0.06
159712,10736.11,1.81,11.9,-0.07
517100,10801.02,1.68,9.01,-0.07
513690,10740.02,1.63,13.37,-0.07
513660,11653.4,1.47,17.75,-0.07
501201,10624.76,1.33,16.27,-0.07
159688,10501.73,1.8,11.85,-0.07
516730,10760.7,1.87,11.4,-0.07
159642,10603.25,1.79,8.82,-0.07
512480,10897.4,1.38,23.52,-0.07
159791,10697.8,1.87,8.23,-0.07
517800,10659.5,1.55,13.57,-0.08
515390,10954.53,1.61,11.19,-0.08
159775,10571.45,1.49,15.42,-0.08
159680,10707.78,2.35,5.9,-0.08
560550,10534.75,1.59,10.63,-0.08
588150,10653.88,1.66,17.5,-0.08
510560,11652.54,1.7,15.03,-0.08
561550,10749.74,1.88,10.12,-0.08
159637,10317.0,0.99,20.46,-0.08
159903,11556.62,0.95,29.01,-0.08
512950,11208.94,1.73,9.09,-0.08
560180,10523.07,2.01,5.87,-0.08
159895,10693.58,1.69,13.29,-0.08
501047,10914.73,1.21,20.45,-0.08
159944,11724.56,1.6,16.75,-0.09
501051,11067.8,1.69,16.45,-0.09
159930,12086.61,1.62,28.21,-0.09
561600,10562.91,1.34,15.52,-0.09
159929,11059.84,0.86,32.83,-0.09
501220,10540.17,1.86,9.58,-0.09
510530,10995.27,1.67,10.61,-0.09
512760,10660.06,1.02,23.76,-0.09
159782,10474.29,1.09,18.1,-0.09
159641,10471.31,1.41,12.09,-0.09
159778,10656.08,1.73,8.5,-0.09
516330,10595.7,1.29,15.22,-0.09
159515,10542.08,2.43,4.25,-0.09
512560,11138.1,1.34,16.28,-0.09
159920,12162.12,1.55,20.73,-0.09
561310,10446.69,1.12,15.78,-0.1
517010,10746.13,1.73,9.05,-0.1
515760,10961.51,1.85,9.03,-0.1
501037,11258.19,1.67,13.44,-0.1
513320,10581.16,1.57,10.09,-0.1
510360,11643.24,1.55,13.93,-0.1
159335,10369.25,2.97,3.23,-0.1
159767,10408.32,0.97,18.28,-0.1
159602,10692.64,1.7,10.2,-0.1
159755,10429.74,0.98,20.45,-0.1
588010,10288.65,0.94,21.4,-0.1
561990,10807.55,2.02,7.83,-0.1
501021,11242.22,1.29,23.01,-0.1
588180,10536.92,1.22,18.66,-0.1
588300,10497.87,1.14,16.32,-0.1
501050,11445.16,1.56,15.75,-0.11
159610,10562.63,1.45,10.41,-0.11
510590,10987.72,1.29,14.04,-0.11
501096,10741.52,1.4,16.15,-0.11
515800,11020.45,1.69,11.15,-0.11
515250,10432.94,0.89,17.59,-0.11
515000,10668.83,1.07,19.91,-0.11
159836,10291.47,0.65,21.77,-0.12
513600,11355.06,1.22,18.26,-0.12
512960,11128.51,1.62,8.11,-0.12
515860,10774.69,1.26,15.49,-0.12
512120,11037.55,0.87,27.01,-0.12
516200,10661.07,1.41,11.5,-0.12
159535,10492.84,2.26,5.17,-0.12
515920,10503.93,1.04,14.41,-0.12
510100,10970.16,1.56,12.29,-0.12
517850,10425.29,1.2,16.36,-0.12
510760,10939.72,1.78,7.15,-0.12
561960,10480.21,1.93,4.81,-0.12
159824,10411.06,0.85,21.17,-0.12
561180,10613.2,2.03,8.04,-0.12
159780,10356.41,0.82,17.57,-0.13
159715,10264.55,0.64,16.2,-0.13
159781,10345.63,0.79,18.23,-0.13
516980,10583.75,1.32,10.92,-0.13
159840,10251.88,0.6,19.85,-0.13
159721,10579.86,1.32,13.78,-0.13
501005,10165.9,0.17,34.34,-0.13
510580,11482.92,1.43,13.3,-0.13
563300,10507.88,2.3,4.93,-0.13
517170,10677.81,1.48,9.58,-0.13
510550,11062.38,1.53,10.75,-0.14
159623,10427.76,1.34,15.41,-0.14
560810,10349.98,3.5,2.22,-0.14
512500,11294.28,1.2,15.28,-0.14
517000,10594.34,1.26,10.78,-0.14
516190,10527.14,1.26,19.9,-0.14
516800,10572.32,1.2,11.0,-0.14
159940,11603.12,1.45,10.29,-0.14
159549,10532.79,2.69,2.8,-0.14
562330,10467.11,1.79,7.69,-0.14
515560,10578.41,1.08,12.01,-0.15
560050,10576.97,1.42,10.07,-0.15
517330,10490.81,1.27,11.55,-0.15
515330,10876.54,1.47,12.29,-0.15
501043,11122.24,1.35,13.76,-0.15
159621,10530.01,1.66,7.87,-0.15
588280,10243.77,0.6,20.04,-0.16
510850,10880.15,1.3,14.64,-0.16
517090,10794.25,2.02,5.57,-0.16
159732,10455.04,1.07,12.77,-0.16
512880,10702.15,0.75,18.88,-0.16
515990,10950.5,1.61,7.22,-0.16
159723,10443.38,1.08,13.38,-0.16
159786,10431.38,1.01,12.49,-0.16
513260,10520.19,1.62,10.71,-0.17
560990,10389.46,1.14,13.36,-0.17
506008,10390.15,1.07,17.08,-0.17
501009,10329.8,0.38,23.97,-0.17
513550,10346.91,0.72,15.91,-0.17
515650,10477.31,0.79,18.75,-0.17
501059,11416.13,2.12,7.26,-0.18
512910,10718.44,1.12,14.7,-0.18
517080,10537.13,1.13,10.76,-0.18
516260,10214.63,0.5,15.98,-0.18
515310,10864.43,1.45,10.85,-0.18
159713,10066.58,0.16,16.78,-0.18
502010,11160.02,1.11,12.61,-0.18
588000,10242.41,0.49,25.26,-0.18
159601,10427.38,1.06,11.21,-0.18
515750,10506.59,0.85,17.59,-0.18
501310,10930.5,1.34,10.82,-0.18
516920,10086.17,0.21,17.47,-0.18
561800,10248.72,0.59,16.2,-0.19
513230,10575.12,1.5,6.58,-0.19
563000,10380.47,0.94,12.11,-0.19
159776,10257.95,0.71,13.57,-0.19
512170,9633.48,-0.59,34.7,-0.19
159716,10218.1,0.5,17.48,-0.2
159938,10223.19,0.21,26.67,-0.2
159718,10440.72,1.13,12.01,-0.2
516720,10500.25,1.18,9.75,-0.2
501311,10410.92,0.64,25.81,-0.2
516160,9924.51,-0.16,23.47,-0.2
513990,10469.92,0.9,11.99,-0.2
501017,11334.2,2.13,8.87,-0.2
513020,10436.26,1.15,10.26,-0.2
159888,10189.37,0.43,16.98,-0.2
501036,10873.59,1.07,14.86,-0.2
588080,10076.22,0.15,26.16,-0.21
159620,10401.6,1.22,13.2,-0.21
501089,10646.85,1.1,14.32,-0.21
562800,10157.85,0.39,15.76,-0.21
501016,10641.68,0.75,13.78,-0.21
512970,10747.59,1.23,12.31,-0.21
515010,10809.22,1.33,10.02,-0.21
560100,10417.54,1.11,11.8,-0.21
501208,10387.16,0.81,16.1,-0.21
588060,10052.37,0.12,23.31,-0.21
515130,10484.72,0.88,15.54,-0.21
159730,10740.02,1.88,6.98,-0.22
560980,10040.76,0.14,13.79,-0.22
515630,10471.66,0.84,13.33,-0.22
515530,10357.31,0.71,17.94,-0.22
513050,9697.7,-0.36,31.11,-0.22
502013,10844.22,0.8,28.04,-0.22
562010,9921.92,-0.27,15.14,-0.22
159996,10571.51,1.0,11.24,-0.22
501028,10793.68,1.13,12.19,-0.22
501080,10256.3,0.44,22.3,-0.23
560500,10335.63,0.8,12.03,-0.23
512570,10571.05,0.69,13.62,-0.23
159751,10547.03,1.4,12.46,-0.23
159820,10298.91,0.58,18.85,-0.23
159590,10325.68,2.98,5.54,-0.23
561300,10424.73,1.08,9.02,-0.23
516530,10539.78,1.4,6.3,-0.23
501205,9850.13,-0.32,22.28,-0.23
159520,10455.22,2.18,6.26,-0.24
588090,10115.69,0.23,24.31,-0.24
159606,10418.19,1.08,11.95,-0.24
513070,10408.0,1.11,8.37,-0.24
588030,10175.89,0.81,10.14,-0.24
501045,10638.2,0.81,12.4,-0.25
512290,9661.01,-0.54,32.68,-0.25
515700,10269.15,0.47,18.24,-0.25
515190,10317.45,0.59,16.86,-0.25
159685,10277.37,1.05,7.96,-0.25
510270,11609.56,1.09,14.66,-0.25
501088,9955.18,-0.08,25.24,-0.25
588380,9677.8,-0.76,23.07,-0.25
512100,10405.1,0.45,15.03,-0.25
512900,10108.77,0.13,15.84,-0.25
516520,10192.24,0.41,13.61,-0.26
159807,10053.63,0.1,23.56,-0.26
501097,10609.35,1.47,7.05,-0.26
508000,9927.78,-0.17,20.14,-0.26
517350,10006.27,0.01,17.81,-0.26
159936,11191.71,1.05,10.0,-0.26
159889,10403.05,0.97,10.96,-0.26
512870,10196.46,0.31,22.19,-0.27
513030,10839.51,0.74,13.88,-0.27
588050,9856.4,-0.29,26.1,-0.27
159954,10275.25,0.36,18.31,-0.27
159795,10536.68,1.42,6.52,-0.27
501048,10216.21,0.29,16.28,-0.27
510900,10214.8,0.17,29.35,-0.28
562310,10027.53,0.09,14.23,-0.28
501215,10464.11,1.16,8.03,-0.28
159973,10654.07,1.05,10.63,-0.28
510350,10608.19,0.97,12.36,-0.28
506003,9689.37,-0.67,21.75,-0.28
560650,10351.6,1.03,10.97,-0.28
501083,9952.54,-0.08,18.69,-0.29
159821,10136.59,0.27,16.35,-0.29
512990,11226.52,1.12,7.91,-0.29
159638,10308.66,0.95,11.79,-0.29
159605,10409.56,1.03,11.33,-0.3
159611,10647.41,1.66,5.03,-0.3
506001,9894.69,-0.23,16.57,-0.3
159850,9769.35,-0.5,19.66,-0.3
159633,10502.75,1.52,8.58,-0.3
159750,10210.0,0.56,16.38,-0.3
159551,10417.09,2.04,6.93,-0.3
561350,10132.49,0.32,15.85,-0.3
512000,9939.72,-0.07,15.9,-0.31
513770,10025.58,0.07,13.89,-0.31
159607,10352.24,0.89,12.15,-0.31
513890,10059.54,0.16,13.31,-0.31
501010,9874.15,-0.15,22.4,-0.31
502056,10117.14,0.12,26.77,-0.31
159976,10160.83,0.28,14.01,-0.31
501301,10530.23,0.63,15.71,-0.31
513590,10097.37,0.23,15.02,-0.31
562880,10107.5,0.25,13.97,-0.32
159613,10386.6,1.02,16.21,-0.32
516590,9601.55,-0.91,23.73,-0.32
159761,9745.04,-0.66,21.15,-0.32
502000,11228.01,1.31,8.69,-0.32
562910,9980.47,-0.05,14.97,-0.33
520520,10299.71,2.71,4.41,-0.33
563050,10357.69,1.49,5.26,-0.33
515770,10263.56,0.49,15.46,-0.33
516830,10058.11,0.13,12.52,-0.34
517300,10013.24,0.03,14.21,-0.34
501216,10267.21,0.77,7.77,-0.34
513860,9688.76,-0.73,20.66,-0.34
159666,10265.99,0.96,5.36,-0.35
562510,9774.16,-0.6,15.13,-0.35
516850,9614.93,-0.85,20.5,-0.35
516120,9542.61,-1.01,25.58,-0.35
159731,10171.14,0.44,10.79,-0.35
561130,9891.38,-0.27,14.98,-0.36
510380,10519.58,0.71,9.52,-0.36
159875,9545.15,-1.11,20.56,-0.37
159872,9919.21,-0.19,18.16,-0.37
508098,10048.59,0.18,7.76,-0.37
510990,10169.59,0.39,9.33,-0.38
516110,10257.3,0.57,10.27,-0.38
159706,10060.94,0.16,14.38,-0.38
512720,10324.74,0.52,17.84,-0.38
560170,10272.84,1.14,9.33,-0.38
159855,9909.83,-0.19,17.27,-0.38
516570,10037.55,0.09,12.44,-0.39
517990,9906.17,-0.27,15.44,-0.39
501302,10670.37,0.89,16.54,-0.39
501065,9845.89,-0.25,23.93,-0.39
501218,10120.65,0.33,14.72,-0.39
560700,10277.89,1.12,6.83,-0.39
159796,9654.88,-0.96,16.0,-0.39
501095,9232.4,-1.51,22.76,-0.39
501213,10111.01,0.29,11.51,-0.39
159629,10415.39,1.26,8.49,-0.4
508006,9981.52,-0.04,13.27,-0.4
561910,9710.68,-0.7,15.95,-0.4
513900,9634.91,-0.51,24.89,-0.4
159870,9461.32,-1.19,25.22,-0.41
517050,9843.09,-0.34,20.64,-0.41
515380,9919.76,-0.15,14.16,-0.41
159752,9366.01,-1.54,23.13,-0.41
159743,9838.13,-0.43,12.09,-0.41
513380,9958.52,-0.12,13.88,-0.41
510710,11036.12,0.98,8.1,-0.41
159804,9781.02,-0.4,15.3,-0.41
159729,9953.27,-0.11,16.97,-0.41
516090,9289.06,-1.6,22.95,-0.41
159793,10425.87,1.07,8.95,-0.42
502023,10482.25,0.5,15.16,-0.42
561060,10437.3,2.01,4.55,-0.42
501188,9938.66,-0.1,15.72,-0.42
563020,10459.72,2.34,3.22,-0.42
159616,9907.2,-0.29,14.96,-0.43
159856,9952.72,-0.1,18.72,-0.43
560070,10264.53,1.07,6.0,-0.43
560110,10397.51,1.21,8.45,-0.43
516380,9764.18,-0.55,17.54,-0.43
516070,9658.48,-0.77,16.87,-0.43
516320,9741.61,-0.6,17.77,-0.44
501023,10260.96,0.66,10.71,-0.44
159766,10071.0,0.17,13.75,-0.44
512650,9801.4,-0.34,18.43,-0.45
513970,10192.6,0.75,9.41,-0.45
561500,9891.03,-0.25,15.6,-0.45
562920,10141.67,0.58,11.46,-0.45
516360,9416.36,-1.34,21.28,-0.45
501206,9450.05,-1.19,20.67,-0.45
502048,10811.9,0.76,8.36,-0.45
562550,10289.63,1.09,5.18,-0.45
501012,9826.1,-0.21,14.27,-0.45
501303,10338.05,0.51,10.44,-0.45
159619,10508.46,1.35,7.95,-0.46
513700,9748.14,-0.6,13.05,-0.46
159618,9578.07,-1.21,16.93,-0.46
561560,10450.88,1.28,5.33,-0.46
516810,9749.91,-0.67,13.05,-0.47
511380,10648.96,1.15,4.25,-0.47
159708,10279.33,0.64,8.71,-0.47
560580,10239.87,0.95,5.26,-0.47
517160,9811.63,-0.5,14.86,-0.47
561510,10295.57,0.9,12.07,-0.48
561320,10239.28,0.81,4.75,-0.49
510770,9576.18,-1.06,19.48,-0.49
159699,10338.81,1.5,7.75,-0.49
513060,9339.29,-1.49,17.2,-0.49
159647,10305.01,0.92,11.98,-0.49
159725,9602.9,-0.94,17.52,-0.49
515550,9908.36,-0.16,13.12,-0.5
159662,10078.47,0.27,5.6,-0.5
159587,10224.43,1.75,2.48,-0.5
516950,10247.8,0.55,9.8,-0.5
517120,9051.91,-2.31,20.24,-0.5
562390,10268.46,0.81,12.25,-0.5
516390,9453.67,-1.28,19.08,-0.5
510570,10123.87,0.24,10.13,-0.5
560000,9741.58,-0.64,14.93,-0.51
562960,10248.14,0.95,5.04,-0.51
561170,10237.3,0.88,5.07,-0.52
510810,10012.12,0.01,12.01,-0.52
501217,9998.46,-0.01,11.23,-0.52
562530,10537.67,1.63,7.21,-0.52
159703,8770.57,-2.96,27.96,-0.52
159792,9603.87,-0.99,18.6,-0.52
513980,9226.09,-1.85,22.72,-0.52
501305,10126.47,0.18,9.94,-0.53
159790,9270.95,-1.78,20.89,-0.54
501070,10488.38,0.8,7.22,-0.54
159717,9768.91,-0.57,13.37,-0.54
159735,9305.05,-1.63,22.44,-0.54
159720,8710.16,-3.19,27.3,-0.55
517200,9512.03,-1.06,23.56,-0.55
562520,10049.25,0.14,12.05,-0.56
508019,9521.34,-2.03,11.37,-0.56
508007,10246.11,1.18,6.18,-0.56
560020,10383.7,1.8,4.13,-0.56
516660,9357.71,-1.42,18.78,-0.56
513580,9336.64,-1.55,19.2,-0.57
562300,9416.64,-1.57,20.36,-0.57
561570,10254.54,2.22,2.91,-0.57
517550,10133.49,0.36,9.39,-0.57
501030,9038.45,-1.19,22.16,-0.58
517110,9598.85,-1.0,14.1,-0.58
501307,10738.97,1.37,7.32,-0.58
159748,9666.55,-0.87,13.6,-0.58
561900,9547.15,-1.08,15.35,-0.59
512980,8589.48,-1.97,27.45,-0.59
513010,8847.08,-2.74,23.66,-0.59
159698,10209.0,0.92,7.25,-0.59
501306,9809.88,-0.31,11.43,-0.6
159609,9343.22,-2.02,19.0,-0.61
562350,10373.51,1.11,5.79,-0.61
159960,9259.01,-1.11,23.2,-0.61
501008,10072.06,0.1,17.97,-0.61
159728,10197.91,0.52,18.49,-0.61
159770,9519.92,-1.23,14.42,-0.61
501093,9262.26,-1.64,19.78,-0.62
501202,10170.55,0.35,9.0,-0.63
562360,10034.81,0.09,10.11,-0.63
159886,8702.53,-3.06,26.11,-0.63
516890,9046.51,-2.34,20.41,-0.63
159747,9137.86,-2.09,22.73,-0.63
159885,9349.69,-1.48,17.64,-0.63
516300,9553.31,-0.99,15.4,-0.63
561700,10366.13,1.09,4.95,-0.64
516550,9453.56,-1.23,17.37,-0.64
516960,9393.07,-1.39,16.83,-0.64
501092,10256.89,0.55,8.83,-0.65
512070,10574.11,0.51,7.02,-0.65
510200,9678.09,-0.6,13.02,-0.65
159845,9301.79,-1.58,17.24,-0.66
513330,8616.9,-3.13,26.9,-0.66
560560,9093.24,-2.29,20.79,-0.66
159857,9232.63,-1.7,20.61,-0.66
513130,9051.11,-2.24,21.92,-0.67
159805,8854.6,-2.2,19.13,-0.67
517380,9404.81,-1.45,15.9,-0.67
159852,9919.12,-0.17,18.76,-0.67
159741,9306.71,-1.63,19.51,-0.67
515400,9994.0,-0.01,14.32,-0.68
501031,9181.85,-1.06,17.3,-0.68
159861,8475.76,-3.57,26.95,-0.68
516270,8939.16,-2.61,21.34,-0.69
159742,8779.75,-2.91,24.13,-0.69
159827,9561.33,-0.93,13.71,-0.69
159363,10237.04,2.42,2.02,-0.69
501087,10131.04,0.24,19.07,-0.69
516970,10005.95,0.01,15.02,-0.69
516180,9247.78,-1.67,19.61,-0.69
159825,9245.75,-1.62,17.77,-0.7
513180,8522.96,-3.56,26.5,-0.7
159740,8811.9,-2.83,23.66,-0.71
159863,9373.44,-1.39,19.29,-0.72
506006,9727.92,-0.58,12.62,-0.72
516710,9095.73,-2.24,19.57,-0.73
520600,10230.62,2.45,2.74,-0.73
501207,9097.06,-1.98,19.39,-0.73
511180,10517.77,0.99,2.46,-0.73
516670,8836.86,-2.67,21.52,-0.74
159301,10270.98,1.97,4.27,-0.74
512640,10332.23,0.33,11.74,-0.75
159899,9581.01,-0.99,15.75,-0.75
515950,8779.45,-2.33,26.62,-0.76
560890,10227.09,1.89,2.3,-0.76
501011,9972.23,-0.03,8.49,-0.76
562860,9668.12,-1.23,11.81,-0.76
515910,8815.49,-2.68,23.89,-0.76
516580,8790.25,-2.99,21.97,-0.76
516220,8731.53,-2.9,22.34,-0.79
159835,9193.1,-1.83,18.48,-0.8
562380,10106.67,0.45,7.27,-0.8
510880,8398.1,-0.95,25.43,-0.8
516020,8211.47,-4.18,27.24,-0.81
561920,9594.4,-1.56,12.03,-0.81
501210,9624.79,-1.12,10.97,-0.82
508018,9332.75,-1.94,12.57,-0.82
159669,10268.42,0.94,4.49,-0.82
516620,10157.52,0.39,16.51,-0.82
159864,9163.37,-2.06,19.25,-0.82
159758,10272.76,0.71,11.94,-0.82
159867,9551.24,-0.99,16.67,-0.84
510370,9772.21,-0.46,9.59,-0.84
517880,9736.59,-0.68,9.05,-0.84
516750,9518.25,-1.23,15.8,-0.86
515790,8775.14,-2.68,21.65,-0.86
511220,11577.35,1.39,1.84,-0.86
501212,10105.4,0.28,7.93,-0.88
159822,9072.11,-1.94,17.54,-0.89
512200,8591.37,-1.9,24.18,-0.9
516290,8442.59,-3.99,26.07,-0.91
159763,8276.97,-4.5,24.17,-0.91
159508,9687.45,-1.34,12.09,-0.91
516910,9847.31,-0.35,11.06,-0.92
508027,9414.4,-1.38,10.99,-0.92
516880,8609.4,-3.11,22.88,-0.94
560900,9572.44,-1.27,13.13,-0.95
501091,9167.48,-1.84,15.26,-0.96
515060,9296.91,-1.26,21.68,-0.97
501189,9717.79,-0.48,11.21,-0.98
159865,8743.61,-2.86,19.53,-0.99
515960,9015.81,-1.93,19.98,-1.0
516760,9122.28,-1.98,19.35,-1.04
588830,10052.46,0.4,5.73,-1.05
515230,9485.48,-1.13,14.18,-1.06
516000,9740.89,-0.56,14.1,-1.07
560260,9725.36,-1.27,10.42,-1.07
516700,9887.98,-0.25,14.53,-1.07
159798,9418.72,-1.7,11.45,-1.08
159787,9025.89,-2.78,21.0,-1.09
562900,9161.61,-2.24,14.29,-1.11
159837,8787.82,-2.71,19.92,-1.11
513350,9867.42,-0.67,11.24,-1.13
516080,9139.7,-1.91,15.57,-1.15
159998,9021.87,-1.86,17.68,-1.15
515120,9067.15,-2.03,16.09,-1.15
