date,code,name,entry_price,index,price,stop,rsi,dd,score,lots,pos_pct,turnover
2025-12-19,589550,ETF_589550,1.179,index,1.179,1.096,0,-8.96%,4,,,
2025-12-22,515850,ETF_515850,1.492,index,1.492,1.388,0,-6.1%,4,,,
2025-12-22,159538,ETF_159538,1.481,index,1.481,1.376,0,-11.53%,4,,,
2025-12-22,159910,ETF_159910,2.352,index,2.352,2.187,0,-4.39%,4,,,
2025-12-22,562930,ETF_562930,0.861,index,0.861,0.801,0,-11.24%,4,,,
2025-12-22,159993,ETF_159993,1.304,index,1.304,1.213,0,-5.98%,4,,,
2025-12-22,513320,ETF_513320,1.321,index,1.321,1.229,0,-10.92%,4,,,
2025-12-22,513050,ETF_513050,1.492,index,1.492,1.388,0,-11.66%,4,,,
2025-12-22,562880,ETF_562880,0.818,index,0.818,0.751,0,-12.04%,4,,,
2025-12-22,159610,ETF_159610,1.082,index,1.082,1.006,0,-5.25%,4,,,
2025-12-22,520990,ETF_520990,1.024,index,1.024,0.952,0,-8.57%,4,,,
2025-12-19,588860,ETF_588860,0.713,index,0.713,0.663,0,-8.0%,4,,,
2025-12-22,501012,ETF_501012,1.078,index,1.078,1.003,0,-6.59%,4,,,
2025-12-22,501008,ETF_501008,0.921,index,0.921,0.857,0,-5.15%,4,,,
2025-12-22,516620,ETF_516620,1.029,index,1.029,0.957,0,-9.97%,4,,,
2025-12-22,159898,ETF_159898,0.545,index,0.545,0.507,0,-6.68%,4,,,
2025-12-22,520860,ETF_520860,0.938,index,0.938,0.872,0,-12.66%,4,,,
2025-12-22,159750,ETF_159750,1.025,index,1.025,0.953,0,-11.87%,4,,,
2025-12-22,159316,ETF_159316,1.325,index,1.325,1.232,0,-11.07%,4,,,
2025-12-22,560850,ETF_560850,1.348,index,1.348,1.254,0,-11.61%,4,,,
2025-12-22,562910,ETF_562910,0.848,index,0.848,0.789,0,-5.57%,4,,,
2025-12-22,159311,ETF_159311,1.246,index,1.246,1.159,0,-10.62%,4,,,
2025-12-22,561680,ETF_561680,1.002,index,1.002,0.932,0,-4.3%,4,,,
2025-12-22,501005,ETF_501005,0.971,index,0.971,0.903,0,-8.4%,4,,,
2025-12-22,159117,ETF_159117,1.02,index,1.02,0.949,0,-5.82%,4,,,
2025-12-22,159245,ETF_159245,0.964,index,0.964,0.897,0,-5.3%,4,,,
2025-12-22,513190,ETF_513190,1.765,index,1.765,1.641,0,-5.31%,4,,,
2025-12-22,513380,ETF_513380,0.667,index,0.667,0.62,0,-11.3%,4,,,
2025-12-22,562300,ETF_562300,0.732,index,0.732,0.674,0,-11.27%,4,,,
2025-12-22,159333,ETF_159333,1.423,index,1.423,1.323,0,-7.6%,4,,,
2025-12-22,563050,ETF_563050,1.056,index,1.056,0.982,0,-6.47%,4,,,
2025-12-22,159783,ETF_159783,0.928,index,0.928,0.853,0,-4.82%,4,,,
2025-12-22,520840,ETF_520840,0.947,index,0.947,0.881,0,-12.72%,4,,,
2025-12-22,562530,ETF_562530,1.311,index,1.311,1.219,0,-4.52%,4,,,
2025-12-22,501048,ETF_501048,1.224,index,1.224,1.138,0,-5.34%,4,,,
2025-12-22,512010,ETF_512010,0.387,index,0.387,0.36,0,-7.86%,4,,,
2025-12-19,588690,ETF_588690,1.014,index,1.014,0.943,0,-5.23%,4,,,
2025-12-22,501021,ETF_501021,1.455,index,1.455,1.353,0,-6.43%,4,,,
2025-12-22,159375,ETF_159375,1.686,index,1.686,1.564,0,-4.1%,4,,,
2025-12-22,159590,ETF_159590,1.097,index,1.097,1.02,0,-11.6%,4,,,
2025-12-22,159256,ETF_159256,0.958,index,0.958,0.891,0,-10.8%,4,,,
2025-12-22,159271,ETF_159271,1.021,index,1.021,0.95,0,-5.55%,4,,,
2025-12-19,589120,ETF_589120,0.842,index,0.842,0.783,0,-8.68%,4,,,
2025-12-22,159954,ETF_159954,1.024,index,1.024,0.952,0,-8.08%,4,,,
2025-12-22,516900,ETF_516900,0.595,index,0.595,0.553,0,-4.8%,4,,,
2025-12-22,513130,ETF_513130,0.722,index,0.722,0.671,0,-11.63%,4,,,
2025-12-22,562010,ETF_562010,0.963,index,0.963,0.896,0,-9.32%,4,,,
2025-12-22,159326,ETF_159326,1.488,index,1.488,1.384,0,-5.52%,4,,,
2025-12-22,159383,ETF_159383,1.581,index,1.581,1.468,0,-4.01%,4,,,
2025-12-22,159806,ETF_159806,0.777,index,0.777,0.723,0,-9.23%,4,,,
2025-12-22,159763,ETF_159763,0.65,index,0.65,0.604,0,-4.55%,4,,,
2025-12-22,501200,ETF_501200,0.874,index,0.874,0.8,0,-6.52%,4,,,
2025-12-22,515950,ETF_515950,0.942,index,0.942,0.876,0,-6.27%,4,,,
2025-12-22,159586,ETF_159586,1.286,index,1.286,1.196,0,-10.2%,4,,,
2025-12-22,159559,ETF_159559,1.306,index,1.306,1.215,0,-7.83%,4,,,
2025-12-19,588800,ETF_588800,1.277,index,1.277,1.188,0,-4.42%,4,,,
2025-12-22,512970,ETF_512970,1.483,index,1.483,1.379,0,-5.3%,4,,,
2025-12-22,508055,ETF_508055,3.469,index,3.469,3.226,0,-5.01%,4,,,
2025-12-22,159682,ETF_159682,1.475,index,1.475,1.36,0,-4.35%,4,,,
2025-12-22,516520,ETF_516520,1.261,index,1.261,1.173,0,-4.32%,4,,,
2025-12-19,588850,ETF_588850,1.281,index,1.281,1.191,0,-6.9%,4,,,
2025-12-22,513150,ETF_513150,1.14,index,1.14,1.06,0,-12.84%,4,,,
2025-12-22,562960,ETF_562960,1.113,index,1.113,1.035,0,-6.16%,4,,,
2025-12-22,159715,ETF_159715,1.163,index,1.163,1.082,0,-6.96%,4,,,
2025-12-22,159920,ETF_159920,1.572,index,1.572,1.462,0,-6.04%,4,,,
2025-12-22,501206,ETF_501206,0.805,index,0.805,0.749,0,-6.61%,4,,,
2025-12-22,588130,ETF_588130,1.102,index,1.102,1.025,0,-7.78%,4,,,
2025-12-22,501097,ETF_501097,1.598,index,1.598,1.434,0,-6.93%,4,,,
2025-12-22,561560,ETF_561560,1.241,index,1.241,1.154,0,-5.98%,4,,,
2025-12-22,516270,ETF_516270,0.649,index,0.649,0.604,0,-9.36%,4,,,
2025-12-22,159939,ETF_159939,0.867,index,0.867,0.806,0,-9.21%,4,,,
2025-12-22,159892,ETF_159892,0.799,index,0.799,0.743,0,-11.02%,4,,,
2025-12-22,159611,ETF_159611,1.025,index,1.025,0.953,0,-5.96%,4,,,
2025-12-22,159859,ETF_159859,0.39,index,0.39,0.363,0,-9.09%,4,,,
2025-12-22,159790,ETF_159790,0.753,index,0.753,0.7,0,-10.99%,4,,,
2025-12-22,516980,ETF_516980,1.194,index,1.194,1.11,0,-5.98%,4,,,
2025-12-22,159891,医疗ETF基金,0.439,index,0.439,0.408,0,-6.4%,4,,,
2025-12-22,159660,纳指100ETF,2.16,index,2.16,2.009,0,-4.64%,4,,,
2025-12-22,159657,疫苗ETF鹏华,0.657,index,0.657,0.611,0,-8.75%,4,,,
2025-12-22,513560,香港科技ETF,1.335,index,1.335,1.242,0,-12.57%,4,,,
2025-12-22,588370,科创50增强ETF南方,1.409,index,1.409,1.31,0,-8.33%,4,,,
2025-12-22,159793,线上消费ETF基金,1.019,index,1.019,0.948,0,-7.62%,4,,,
2025-12-22,513880,日经225ETF,1.725,index,1.725,1.604,0,-12.12%,4,,,
2025-12-22,516930,生物科技ETF基金,0.513,index,0.513,0.477,0,-8.06%,4,,,
2025-12-22,502023,钢铁LOF,1.819,index,1.819,1.692,0,-5.06%,4,,,
2025-12-22,512000,券商ETF,0.578,index,0.578,0.538,0,-6.32%,4,,,
2025-12-22,159807,科技ETF,0.716,index,0.716,0.666,0,-5.54%,4,,,
2025-12-19,589110,科创人工智能ETF国泰,0.865,index,0.865,0.804,0,-11.28%,4,,,
2025-12-22,501092,交银瑞思LOF,1.265,index,1.265,1.176,0,-4.02%,4,,,
2025-12-22,159365,恒指ETF,1.057,index,1.057,0.983,0,-5.88%,4,,,
2025-12-22,516320,高端装备ETF,0.976,index,0.976,0.908,0,-6.24%,4,,,
2025-12-22,561310,消电ETF,1.141,index,1.141,1.056,0,-11.62%,4,,,
2025-12-22,159851,金融科技ETF,0.816,index,0.816,0.754,0,-10.53%,4,,,
2025-12-22,516060,创新药产业ETF,0.59,index,0.59,0.549,0,-7.09%,4,,,
2025-12-22,516070,低碳ETF易方达,0.607,index,0.607,0.565,0,-10.07%,4,,,
2025-12-22,501209,富久食品饮料LOF,0.57,index,0.57,0.53,0,-4.52%,4,,,
2025-12-22,520980,港股通科技30ETF,1.099,index,1.099,1.022,0,-12.98%,4,,,
2025-12-22,513310,中韩半导体ETF,2.464,index,2.464,2.272,0,-12.96%,4,,,
2025-12-22,159998,计算机ETF,0.972,index,0.972,0.904,0,-11.8%,4,,,
2025-12-22,513000,日经225ETF易方达,1.837,index,1.837,1.708,0,-7.97%,4,,,
2025-12-22,561260,能源ETF,1.232,index,1.232,1.146,0,-4.94%,4,,,
2025-12-22,562600,医疗器械ETF,0.868,index,0.868,0.807,0,-6.67%,4,,,
2025-12-22,159323,港股通汽车ETF,1.275,index,1.275,1.186,0,-10.59%,4,,,
2025-12-22,515890,红利ETF博时,1.448,index,1.448,1.347,0,-5.73%,4,,,
2025-12-22,159755,电池ETF,1.031,index,1.031,0.958,0,-10.81%,4,,,
2025-12-22,159539,信创ETF广发,1.46,index,1.46,1.345,0,-10.98%,4,,,
2025-12-22,516710,新材料50ETF,0.667,index,0.667,0.62,0,-4.3%,4,,,
2025-12-22,159366,港股医疗ETF,1.424,index,1.424,1.324,0,-10.1%,4,,,
2025-12-22,561580,央企红利ETF,1.241,index,1.241,1.154,0,-4.69%,4,,,
2025-12-22,159757,电池ETF景顺,0.855,index,0.855,0.792,0,-10.56%,4,,,
2025-12-22,516910,物流ETF,1.112,index,1.112,1.034,0,-4.14%,4,,,
2025-12-22,513890,恒生科技HKETF,1.112,index,1.112,1.034,0,-11.11%,4,,,
2025-12-22,159748,创新药ETF富国,0.769,index,0.769,0.715,0,-8.23%,4,,,
2025-12-22,159639,碳中和ETF南方,1.019,index,1.019,0.948,0,-4.32%,4,,,
2025-12-22,513170,恒生央企ETF,1.533,index,1.533,1.426,0,-7.37%,4,,,
2025-12-22,512720,计算机ETF,1.162,index,1.162,1.081,0,-11.57%,4,,,
2025-12-22,159286,港股创新药ETF鹏华,0.841,index,0.841,0.782,0,-11.47%,4,,,
2025-12-22,508010,中金重庆两江REIT,2.698,index,2.698,2.477,0,-14.4%,4,,,
2025-12-22,561010,软件ETF基金,1.117,index,1.117,1.039,0,-10.14%,4,,,
2025-12-22,159599,芯片ETF基金,2.018,index,2.018,1.876,0,-8.69%,4,,,
2025-12-22,159613,信息安全ETF,0.945,index,0.945,0.879,0,-10.43%,4,,,
2025-12-22,561100,消费电子ETF富国,1.264,index,1.264,1.164,0,-11.92%,4,,,
2025-12-22,563670,金融科技ETF指数,0.88,index,0.88,0.817,0,-10.84%,4,,,
2025-12-22,520560,香港大盘30ETF,0.926,index,0.926,0.861,0,-7.49%,4,,,
2025-12-19,588960,科创板新能源ETF,1.265,index,1.265,1.176,0,-14.35%,4,,,
2025-12-22,516330,物联网ETF,1.388,index,1.388,1.291,0,-5.19%,4,,,
2025-12-22,512900,证券ETF南方,1.197,index,1.197,1.113,0,-6.34%,4,,,
2025-12-22,562850,央企能源ETF,1.242,index,1.242,1.155,0,-4.61%,4,,,
2025-12-19,588790,科创AIETF,0.746,index,0.746,0.692,0,-11.51%,4,,,
2025-12-22,513980,港股科技50ETF,0.722,index,0.722,0.671,0,-12.91%,4,,,
2025-12-19,588900,科创100ETF南方,1.316,index,1.316,1.224,0,-4.64%,4,,,
2025-12-22,588100,科创信息技术ETF,1.893,index,1.893,1.757,0,-9.21%,4,,,
2025-12-22,513550,港股通50ETF,1.164,index,1.164,1.083,0,-5.75%,4,,,
2025-12-22,159207,高股息ETF,1.08,index,1.08,1.004,0,-4.68%,4,,,
2025-12-19,589980,科创100ETF汇添富,1.331,index,1.331,1.238,0,-5.2%,4,,,
2025-12-22,159976,湾创ETF,1.352,index,1.352,1.257,0,-4.05%,4,,,
2025-12-22,159368,创业板新能源ETF华夏,1.432,index,1.432,1.324,0,-10.83%,4,,,
2025-12-19,589900,科创综指ETF博时,1.254,index,1.254,1.166,0,-6.7%,4,,,
2025-12-22,562990,碳中和ETF易方达,1.019,index,1.019,0.948,0,-4.41%,4,,,
2025-12-22,520900,港股通红利ETF广发,1.036,index,1.036,0.963,0,-8.56%,4,,,
2025-12-22,159938,医药卫生ETF,0.663,index,0.663,0.617,0,-6.36%,4,,,
2025-12-22,159515,国企红利ETF,1.138,index,1.138,1.058,0,-6.34%,4,,,
2025-12-19,589990,科创综指ETF华泰柏瑞,1.28,index,1.28,1.19,0,-7.45%,4,,,
2025-12-22,516640,芯片龙头ETF,1.043,index,1.043,0.964,0,-8.83%,4,,,
2025-12-22,560680,消费ETF龙头,0.885,index,0.885,0.823,0,-4.94%,4,,,
2025-12-22,159688,恒生互联网ETF,1.051,index,1.051,0.977,0,-11.38%,4,,,
2025-12-22,515210,钢铁ETF,1.482,index,1.482,1.378,0,-5.67%,4,,,
2025-12-22,159837,生物科技ETF,0.503,index,0.503,0.468,0,-7.71%,4,,,
2025-12-22,159262,港股通科技ETF,1.073,index,1.073,0.998,0,-13.19%,4,,,
2025-12-22,501058,新能源车LOFC,2.335,index,2.335,2.172,0,-8.14%,4,,,
2025-12-22,501047,证券公司LOF,1.232,index,1.232,1.146,0,-5.81%,4,,,
2025-12-22,159995,芯片ETF,1.714,index,1.714,1.589,0,-8.88%,4,,,
2025-12-22,159530,机器人ETF易方达,1.454,index,1.454,1.352,0,-7.74%,4,,,
2025-12-22,515750,科技50ETF,1.784,index,1.784,1.659,0,-8.04%,4,,,
2025-12-22,517990,医药ETF沪港深,0.915,index,0.915,0.851,0,-8.32%,4,,,
2025-12-22,159658,数字经济ETF,1.499,index,1.499,1.394,0,-10.35%,4,,,
2025-12-22,588390,科创创业50ETF,1.005,index,1.005,0.927,0,-4.38%,4,,,
2025-12-22,159778,工业互联ETF,1.06,index,1.06,0.986,0,-9.86%,4,,,
2025-12-22,588000,科创50ETF,1.405,index,1.405,1.307,0,-10.22%,4,,,
2025-12-22,560060,碳中和ETF,0.993,index,0.993,0.923,0,-4.7%,4,,,
2025-12-22,588150,科创50ETF南方,0.94,index,0.94,0.874,0,-10.22%,4,,,
2025-12-22,159551,机器人产业ETF,1.231,index,1.231,1.145,0,-8.88%,4,,,
2025-12-22,516860,金融科技ETF,1.391,index,1.391,1.291,0,-10.49%,4,,,
2025-12-22,159647,中药ETF,0.986,index,0.986,0.917,0,-6.72%,4,,,
2025-12-22,159895,物联网ETF易方达,1.204,index,1.204,1.12,0,-5.35%,4,,,
2025-12-22,512570,证券ETF易方达,1.215,index,1.215,1.13,0,-6.03%,4,,,
2025-12-22,159873,医疗设备ETF,0.585,index,0.585,0.544,0,-7.0%,4,,,
2025-12-22,513070,港股消费ETF易方达,1.346,index,1.346,1.252,0,-6.07%,4,,,
2025-12-22,512930,AI人工智能ETF,2.154,index,2.154,1.987,0,-4.35%,4,,,
2025-12-22,563700,红利价值ETF,1.05,index,1.05,0.977,0,-6.5%,4,,,
2025-12-22,159886,机械ETF,1.002,index,1.002,0.932,0,-8.83%,4,,,
2025-12-22,513060,恒生医疗ETF,0.614,index,0.614,0.571,0,-11.01%,4,,,
2025-12-22,159546,集成电路ETF,1.778,index,1.778,1.648,0,-10.43%,4,,,
2025-12-22,159960,恒生中国企业ETF,0.904,index,0.904,0.841,0,-8.04%,4,,,
2025-12-22,515450,红利低波50ETF,1.401,index,1.401,1.303,0,-4.04%,4,,,
2025-12-22,515260,电子ETF,0.651,index,0.651,0.603,0,-9.96%,4,,,
2025-12-22,159387,创业板新能源ETF国泰,1.585,index,1.585,1.467,0,-10.8%,4,,,
2025-12-19,589680,科创综指ETF鹏华,1.238,index,1.238,1.151,0,-7.13%,4,,,
2025-12-22,515710,食品饮料ETF华宝,0.599,index,0.599,0.557,0,-4.92%,4,,,
2025-12-22,517550,消费ETF沪港深,0.775,index,0.775,0.721,0,-4.91%,4,,,
2025-12-19,589500,科创综指ETF工银,1.262,index,1.262,1.171,0,-6.38%,4,,,
2025-12-22,512980,传媒ETF,0.959,index,0.959,0.892,0,-6.07%,4,,,
2025-12-22,516960,机械ETF,0.973,index,0.973,0.905,0,-8.47%,4,,,
2025-12-22,501009,生物科技LOF,1.262,index,1.262,1.174,0,-8.08%,4,,,
2025-12-22,560360,软件ETF指数,1.473,index,1.473,1.37,0,-10.89%,4,,,
2025-12-22,501031,环境治理LOFC,0.556,index,0.556,0.507,0,-11.75%,4,,,
2025-12-22,501010,生物科技LOFC,1.248,index,1.248,1.161,0,-7.0%,4,,,
2025-12-22,520920,恒生科技ETF天弘,0.863,index,0.863,0.803,0,-10.66%,4,,,
2025-12-22,562570,信创ETF,1.335,index,1.335,1.242,0,-11.12%,4,,,
2025-12-22,560070,央企红利ETF基金,1.109,index,1.109,1.031,0,-4.89%,4,,,
2025-12-22,513090,香港证券ETF,2.084,index,2.084,1.932,0,-10.75%,4,,,
2025-12-22,512870,杭州湾区ETF,1.389,index,1.389,1.292,0,-4.6%,4,,,
2025-12-22,560800,数字经济ETF,0.97,index,0.97,0.902,0,-10.27%,4,,,
2025-12-22,561790,央企现代能源ETF,1.233,index,1.233,1.147,0,-4.86%,4,,,
2025-12-22,159711,港股通ETF,1.383,index,1.383,1.286,0,-5.53%,4,,,
2025-12-22,562810,上证指数增强ETF,1.141,index,1.141,1.061,0,-4.2%,4,,,
2025-12-22,501227,泓德红利优选LOF,1.033,index,1.033,0.961,0,-8.99%,4,,,
2025-12-22,561220,数字经济ETF工银,1.387,index,1.387,1.29,0,-6.91%,4,,,
2025-12-22,159605,中概互联ETF,1.092,index,1.092,1.016,0,-10.93%,4,,,
2025-12-22,159858,创新药ETF南方,0.678,index,0.678,0.631,0,-7.5%,4,,,
2025-12-22,159278,机器人ETF鹏华,1.029,index,1.029,0.957,0,-7.55%,4,,,
2025-12-22,588360,科创创业ETF,1.003,index,1.003,0.922,0,-4.48%,4,,,
2025-12-22,520690,港股创新药精选ETF,0.852,index,0.852,0.792,0,-11.25%,4,,,
2025-12-22,512600,消费ETF嘉实,0.689,index,0.689,0.641,0,-5.1%,4,,,
2025-12-22,588450,科创50ETF增强,1.702,index,1.702,1.583,0,-9.61%,4,,,
2025-12-22,513600,恒生指数ETF,2.953,index,2.953,2.746,0,-5.78%,4,,,
2025-12-22,159729,互联网ETF,0.9,index,0.9,0.837,0,-9.91%,4,,,
2025-12-22,159103,金融科技ETF汇添富,0.87,index,0.87,0.809,0,-10.86%,4,,,
2025-12-22,159929,医药ETF,1.365,index,1.365,1.269,0,-6.63%,4,,,
2025-12-22,510130,上证中盘ETF易方达,7.037,index,7.037,6.544,0,-4.34%,4,,,
2025-12-22,159526,机器人ETF嘉实,1.39,index,1.39,1.293,0,-9.09%,4,,,
2025-12-22,512120,医药50ETF,0.462,index,0.462,0.43,0,-6.67%,4,,,
2025-12-22,159372,创业板50ETF万家,1.686,index,1.686,1.544,0,-4.2%,4,,,
2025-12-22,159637,新能源车龙头ETF,0.882,index,0.882,0.82,0,-9.54%,4,,,
2025-12-22,515170,食品饮料ETF,0.562,index,0.562,0.523,0,-5.07%,4,,,
2025-12-22,159643,疫苗ETF,0.601,index,0.601,0.559,0,-8.8%,4,,,
2025-12-22,159885,碳中和ETF基金,0.779,index,0.779,0.724,0,-10.77%,4,,,
2025-12-22,159747,香港科技ETF,1.399,index,1.399,1.301,0,-11.85%,4,,,
2025-12-22,560570,A500红利ETF,1.005,index,1.005,0.935,0,-4.1%,4,,,
2025-12-22,515960,医药ETF嘉实,0.841,index,0.841,0.782,0,-4.97%,4,,,
2025-12-22,159332,央企红利ETF,1.208,index,1.208,1.123,0,-4.73%,4,,,
2025-12-22,159689,消费ETF南方,0.766,index,0.766,0.712,0,-5.32%,4,,,
2025-12-19,588910,科创价值ETF,1.258,index,1.258,1.17,0,-6.05%,4,,,
2025-12-22,510660,医药卫生ETF,2.439,index,2.439,2.268,0,-6.77%,4,,,
2025-12-22,588330,双创龙头ETF,0.937,index,0.937,0.861,0,-4.58%,4,,,
2025-12-22,517360,科技ETF沪港深,1.06,index,1.06,0.986,0,-9.25%,4,,,
2025-12-22,510770,G60创新ETF,0.728,index,0.728,0.677,0,-4.59%,4,,,
2025-12-22,513860,港股通科技ETF,0.723,index,0.723,0.672,0,-12.89%,4,,,
2025-12-22,512170,医疗ETF,0.347,index,0.347,0.323,0,-7.47%,4,,,
2025-12-22,159369,创业板50ETF易方达,1.287,index,1.287,1.19,0,-4.38%,4,,,
2025-12-22,520520,恒生消费ETF华泰柏瑞,1.106,index,1.106,1.029,0,-4.74%,4,,,
2025-12-22,513360,教育ETF,0.538,index,0.538,0.5,0,-6.27%,4,,,
2025-12-22,560630,机器人产业ETF,1.052,index,1.052,0.978,0,-8.12%,4,,,
2025-12-22,159299,金融科技ETF易方达,0.899,index,0.899,0.836,0,-10.37%,4,,,
2025-12-22,159568,港股互联网ETF,1.689,index,1.689,1.571,0,-12.71%,4,,,
2025-12-22,517160,长江保护主题ETF,0.909,index,0.909,0.845,0,-4.52%,4,,,
2025-12-22,517850,张江ETF,1.096,index,1.096,1.019,0,-10.82%,4,,,
2025-12-22,513770,港股互联网ETF,0.53,index,0.53,0.493,0,-12.69%,4,,,
2025-12-22,560560,碳中和ETF泰康,0.73,index,0.73,0.679,0,-10.98%,4,,,
2025-12-22,501188,添富核心精选LOF,0.959,index,0.959,0.892,0,-9.95%,4,,,
2025-12-22,159966,创业板价值ETF,0.571,index,0.571,0.531,0,-6.09%,4,,,
2025-12-22,159303,恒生医疗ETF基金,1.704,index,1.704,1.585,0,-10.79%,4,,,
2025-12-22,560900,创新药企ETF,0.923,index,0.923,0.858,0,-7.52%,4,,,
2025-12-22,510200,上证券商ETF,1.299,index,1.299,1.208,0,-4.2%,4,,,
2025-12-22,515400,大数据ETF,0.908,index,0.908,0.844,0,-10.54%,4,,,
2025-12-22,159751,港股科技ETF,1.042,index,1.042,0.969,0,-12.44%,4,,,
2025-12-22,510720,红利国企ETF,0.959,index,0.959,0.892,0,-7.07%,4,,,
2025-12-22,159838,医药50ETF,0.584,index,0.584,0.543,0,-6.56%,4,,,
2025-12-22,588350,双创50ETF基金,1.435,index,1.435,1.32,0,-4.78%,4,,,
2025-12-22,517090,央企共赢ETF,1.562,index,1.562,1.453,0,-4.11%,4,,,
2025-12-22,159712,港股通50ETF,1.285,index,1.285,1.195,0,-5.17%,4,,,
2025-12-22,159560,芯片ETF景顺,1.629,index,1.629,1.51,0,-8.23%,4,,,
2025-12-22,560550,碳中和ETF龙头,1.02,index,1.02,0.949,0,-4.49%,4,,,
2025-12-22,159618,光伏ETF指数基金,0.751,index,0.751,0.698,0,-12.57%,4,,,
2025-12-22,159847,医疗ETF易方达,0.407,index,0.407,0.379,0,-7.5%,4,,,
2025-12-22,159780,双创ETF,0.924,index,0.924,0.847,0,-5.04%,4,,,
2025-12-22,159949,创业板50ETF,1.521,index,1.521,1.402,0,-4.34%,4,,,
2025-12-22,159855,影视ETF,0.918,index,0.918,0.854,0,-10.44%,4,,,
2025-12-22,159813,半导体ETF,1.097,index,1.097,1.015,0,-8.81%,4,,,
2025-12-22,159775,电池ETF基金,0.859,index,0.859,0.799,0,-10.52%,4,,,
2025-12-22,588010,科创新材料ETF,0.818,index,0.818,0.761,0,-5.21%,4,,,
2025-12-22,560700,央企红利50ETF,1.112,index,1.112,1.034,0,-5.04%,4,,,
2025-12-22,501030,环境治理LOF,0.57,index,0.57,0.53,0,-6.71%,4,,,
2025-12-22,516110,汽车ETF,1.397,index,1.397,1.299,0,-6.05%,4,,,
2025-12-19,589770,科创综指ETF招商,1.258,index,1.258,1.17,0,-6.81%,4,,,
2025-12-22,159760,医疗健康ETF泰康,0.611,index,0.611,0.568,0,-7.0%,4,,,
2025-12-22,588160,科创材料ETF,0.831,index,0.831,0.773,0,-5.57%,4,,,
2025-12-22,159866,日经ETF,1.375,index,1.375,1.279,0,-7.9%,4,,,
2025-12-22,513920,港股通央企红利ETF,1.62,index,1.62,1.507,0,-6.52%,4,,,
2025-12-22,159687,亚太精选ETF,1.536,index,1.536,1.428,0,-7.53%,4,,,
2025-12-22,159786,VRETF,1.082,index,1.082,1.006,0,-6.48%,4,,,
2025-12-22,588040,科创50ETF指数,1.365,index,1.365,1.269,0,-10.02%,4,,,
2025-12-22,520880,港股通创新药ETF,0.523,index,0.523,0.486,0,-11.51%,4,,,
2025-12-22,516660,新能源车ETF基金,1.092,index,1.092,1.016,0,-9.23%,4,,,
2025-12-22,560580,电力ETF南方,1.079,index,1.079,1.003,0,-5.93%,4,,,
2025-12-22,560990,中金科技先锋ETF,1.092,index,1.092,1.016,0,-9.68%,4,,,
2025-12-22,517200,互联网ETF,0.766,index,0.766,0.712,0,-10.2%,4,,,
2025-12-22,159385,数字经济ETF富国,1.39,index,1.39,1.293,0,-7.15%,4,,,
2025-12-22,159956,创业板ETF建信,2.014,index,2.014,1.865,0,-4.23%,4,,,
2025-12-22,516090,新能源ETF易方达,0.545,index,0.545,0.507,0,-9.62%,4,,,
2025-12-22,159792,港股通互联网ETF,0.863,index,0.863,0.803,0,-12.56%,4,,,
2025-12-22,512650,长三角ETF,1.258,index,1.258,1.17,0,-4.77%,4,,,
2025-12-22,513990,港股通ETF,1.204,index,1.204,1.12,0,-6.08%,4,,,
2025-12-22,516350,芯片ETF易方达,1.175,index,1.175,1.09,0,-8.27%,4,,,
2025-12-22,516890,新材料ETF指数基金,0.695,index,0.695,0.646,0,-4.01%,4,,,
2025-12-22,515000,科技ETF,1.0,index,1.0,0.925,0,-5.21%,4,,,
2025-12-22,517110,创新药ETF国泰,0.733,index,0.733,0.682,0,-7.68%,4,,,
2025-12-22,159795,智能汽车ETF基金,1.07,index,1.07,0.995,0,-4.72%,4,,,
2025-12-22,159849,生物科技指数ETF,0.519,index,0.519,0.483,0,-8.14%,4,,,
2025-12-22,513180,恒生科技指数ETF,0.737,index,0.737,0.685,0,-11.31%,4,,,
2025-12-22,513230,港股消费ETF,1.062,index,1.062,0.988,0,-5.68%,4,,,
2025-12-22,516780,稀土ETF,1.705,index,1.705,1.586,0,-7.24%,4,,,
2025-12-22,159523,沪深300成长ETF,1.236,index,1.236,1.149,0,-4.19%,4,,,
2025-12-22,159265,港股消费50ETF,0.987,index,0.987,0.918,0,-4.73%,4,,,
2025-12-22,159863,光伏ETF基金,0.626,index,0.626,0.582,0,-12.45%,4,,,
2025-12-22,515980,人工智能ETF,0.852,index,0.852,0.786,0,-7.39%,4,,,
2025-12-22,159540,信创ETF易方达,1.542,index,1.542,1.434,0,-10.87%,4,,,
2025-12-22,159732,消费电子ETF,1.09,index,1.09,1.014,0,-8.4%,4,,,
2025-12-22,516590,智能汽车ETF易方达,1.254,index,1.254,1.166,0,-7.39%,4,,,
2025-12-22,159545,恒生红利低波ETF,1.444,index,1.444,1.343,0,-5.87%,4,,,
2025-12-22,516000,数据ETF,0.983,index,0.983,0.914,0,-10.56%,4,,,
2025-12-22,159916,深F60ETF,5.14,index,5.14,4.78,0,-4.18%,4,,,
2025-12-22,513280,恒生生物科技ETF,1.124,index,1.124,1.044,0,-11.22%,4,,,
2025-12-22,515220,煤炭ETF,1.089,index,1.089,1.013,0,-12.74%,4,,,
2025-12-22,516180,光伏ETF基金,0.779,index,0.779,0.724,0,-12.27%,4,,,
2025-12-22,501310,价值基金LOF,1.336,index,1.336,1.242,0,-5.05%,4,,,
